elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
45178,2026-07-21T08:58:00Z,-0.084400466,-0.018731352,-0.065003257,0.040803671,-0.024199585,-0.024199585
45179,2026-07-21T08:59:00Z,-0.085953068,-0.019192714,-0.066083402,0.040511377,-0.025572025,-0.025572025
45180,2026-07-21T09:00:00Z,-0.087506310,-0.019654325,-0.067163901,0.040216860,-0.026947041,-0.026947041
45181,2026-07-21T09:01:00Z,-0.089060059,-0.020116147,-0.068244660,0.039920143,-0.028324517,-0.028324517
45182,2026-07-21T09:02:00Z,-0.090614180,-0.020578143,-0.069325586,0.039621254,-0.029704332,-0.029704332
45183,2026-07-21T09:03:00Z,-0.092168541,-0.021040273,-0.070406586,0.039320217,-0.031086369,-0.031086369
45184,2026-07-21T09:04:00Z,-0.093723008,-0.021502500,-0.071487565,0.039017058,-0.032470507,-0.032470507
45185,2026-07-21T09:05:00Z,-0.095277447,-0.021964785,-0.072568431,0.038711801,-0.033856629,-0.033856629
45186,2026-07-21T09:06:00Z,-0.096831726,-0.022427090,-0.073649089,0.038404474,-0.035244615,-0.035244615
45187,2026-07-21T09:07:00Z,-0.098385709,-0.022889376,-0.074729445,0.038095100,-0.036634345,-0.036634345
45188,2026-07-21T09:08:00Z,-0.099939263,-0.023351606,-0.075809407,0.037783706,-0.038025701,-0.038025701
45189,2026-07-21T09:09:00Z,-0.101492254,-0.023813742,-0.076888880,0.037470316,-0.039418564,-0.039418564
45190,2026-07-21T09:10:00Z,-0.103044548,-0.024275743,-0.077967769,0.037154956,-0.040812813,-0.040812813
45191,2026-07-21T09:11:00Z,-0.104596012,-0.024737573,-0.079045982,0.036837652,-0.042208330,-0.042208330
45192,2026-07-21T09:12:00Z,-0.106146510,-0.025199194,-0.080123423,0.036518428,-0.043604995,-0.043604995
45193,2026-07-21T09:13:00Z,-0.107695909,-0.025660565,-0.081200000,0.036197311,-0.045002689,-0.045002689
45194,2026-07-21T09:14:00Z,-0.109244075,-0.026121650,-0.082275618,0.035874325,-0.046401293,-0.046401293
45195,2026-07-21T09:15:00Z,-0.110790873,-0.026582411,-0.083350182,0.035549496,-0.047800686,-0.047800686
45196,2026-07-21T09:16:00Z,-0.112336170,-0.027042807,-0.084423600,0.035222849,-0.049200751,-0.049200751
45197,2026-07-21T09:17:00Z,-0.113879831,-0.027502803,-0.085495776,0.034894409,-0.050601367,-0.050601367
45198,2026-07-21T09:18:00Z,-0.115421723,-0.027962358,-0.086566617,0.034564202,-0.052002415,-0.052002415
45199,2026-07-21T09:19:00Z,-0.116961710,-0.028421435,-0.087636029,0.034232253,-0.053403776,-0.053403776
45200,2026-07-21T09:20:00Z,-0.118499660,-0.028879996,-0.088703918,0.033898588,-0.054805331,-0.054805331
45201,2026-07-21T09:21:00Z,-0.120035438,-0.029338002,-0.089770190,0.033563230,-0.056206960,-0.056206960
45202,2026-07-21T09:22:00Z,-0.121568911,-0.029795415,-0.090834752,0.033226207,-0.057608545,-0.057608545
45203,2026-07-21T09:23:00Z,-0.123099945,-0.030252198,-0.091897508,0.032887542,-0.059009966,-0.059009966
45204,2026-07-21T09:24:00Z,-0.124628406,-0.030708311,-0.092958367,0.032547262,-0.060411104,-0.060411104
45205,2026-07-21T09:25:00Z,-0.126154160,-0.031163717,-0.094017233,0.032205392,-0.061811842,-0.061811842
45206,2026-07-21T09:26:00Z,-0.127677075,-0.031618377,-0.095074014,0.031861956,-0.063212058,-0.063212058
45207,2026-07-21T09:27:00Z,-0.129197016,-0.032072255,-0.096128616,0.031516980,-0.064611636,-0.064611636
45208,2026-07-21T09:28:00Z,-0.130713851,-0.032525311,-0.097180945,0.031170489,-0.066010457,-0.066010457
45209,2026-07-21T09:29:00Z,-0.132227447,-0.032977508,-0.098230909,0.030822508,-0.067408401,-0.067408401
45210,2026-07-21T09:30:00Z,-0.133737670,-0.033428808,-0.099278414,0.030473063,-0.068805351,-0.068805351
45211,2026-07-21T09:31:00Z,-0.135244389,-0.033879173,-0.100323367,0.030122179,-0.070201188,-0.070201188
45212,2026-07-21T09:32:00Z,-0.136747470,-0.034328566,-0.101365675,0.029769880,-0.071595795,-0.071595795
45213,2026-07-21T09:33:00Z,-0.138246781,-0.034776948,-0.102405245,0.029416192,-0.072989053,-0.072989053
45214,2026-07-21T09:34:00Z,-0.139742190,-0.035224282,-0.103441985,0.029061141,-0.074380844,-0.074380844
45215,2026-07-21T09:35:00Z,-0.141233566,-0.035670531,-0.104475802,0.028704751,-0.075771051,-0.075771051
45216,2026-07-21T09:36:00Z,-0.142720776,-0.036115656,-0.105506604,0.028347048,-0.077159556,-0.077159556
45217,2026-07-21T09:37:00Z,-0.144203690,-0.036559621,-0.106534298,0.027988056,-0.078546242,-0.078546242
45218,2026-07-21T09:38:00Z,-0.145682175,-0.037002389,-0.107558793,0.027627801,-0.079930991,-0.079930991
45219,2026-07-21T09:39:00Z,-0.147156101,-0.037443921,-0.108579996,0.027266309,-0.081313688,-0.081313688
45220,2026-07-21T09:40:00Z,-0.148625337,-0.037884180,-0.109597817,0.026903603,-0.082694214,-0.082694214
45221,2026-07-21T09:41:00Z,-0.150089753,-0.038323130,-0.110612163,0.026539710,-0.084072453,-0.084072453
45222,2026-07-21T09:42:00Z,-0.151549219,-0.038760734,-0.111622944,0.026174655,-0.085448289,-0.085448289
45223,2026-07-21T09:43:00Z,-0.153003605,-0.039196954,-0.112630067,0.025808462,-0.086821605,-0.086821605
45224,2026-07-21T09:44:00Z,-0.154452781,-0.039631754,-0.113633444,0.025441157,-0.088192286,-0.088192286
45225,2026-07-21T09:45:00Z,-0.155896618,-0.040065096,-0.114632982,0.025072766,-0.089560216,-0.089560216
45226,2026-07-21T09:46:00Z,-0.157334987,-0.040496945,-0.115628591,0.024703313,-0.090925278,-0.090925278
45227,2026-07-21T09:47:00Z,-0.158767761,-0.040927263,-0.116620181,0.024332824,-0.092287358,-0.092287358
45228,2026-07-21T09:48:00Z,-0.160194809,-0.041356014,-0.117607663,0.023961323,-0.093646340,-0.093646340
45229,2026-07-21T09:49:00Z,-0.161616006,-0.041783161,-0.118590947,0.023588837,-0.095002110,-0.095002110
45230,2026-07-21T09:50:00Z,-0.163031222,-0.042208669,-0.119569943,0.023215390,-0.096354553,-0.096354553
45231,2026-07-21T09:51:00Z,-0.164440332,-0.042632501,-0.120544562,0.022841008,-0.097703554,-0.097703554
45232,2026-07-21T09:52:00Z,-0.165843208,-0.043054622,-0.121514716,0.022465717,-0.099048999,-0.099048999
45233,2026-07-21T09:53:00Z,-0.167239725,-0.043474994,-0.122480315,0.022089540,-0.100390775,-0.100390775
45234,2026-07-21T09:54:00Z,-0.168629755,-0.043893583,-0.123441272,0.021712505,-0.101728767,-0.101728767
45235,2026-07-21T09:55:00Z,-0.170013175,-0.044310352,-0.124397498,0.021334635,-0.103062863,-0.103062863
45236,2026-07-21T09:56:00Z,-0.171389858,-0.044725266,-0.125348906,0.020955957,-0.104392949,-0.104392949
45237,2026-07-21T09:57:00Z,-0.172759680,-0.045138290,-0.126295409,0.020576496,-0.105718913,-0.105718913
45238,2026-07-21T09:58:00Z,-0.174122518,-0.045549388,-0.127236919,0.020196278,-0.107040641,-0.107040641
45239,2026-07-21T09:59:00Z,-0.175478247,-0.045958524,-0.128173350,0.019815327,-0.108358023,-0.108358023
45240,2026-07-21T10:00:00Z,-0.176826744,-0.046365665,-0.129104615,0.019433670,-0.109670945,-0.109670945
45241,2026-07-21T10:01:00Z,-0.178167886,-0.046770774,-0.130030629,0.019051333,-0.110979296,-0.110979296
45242,2026-07-21T10:02:00Z,-0.179501551,-0.047173818,-0.130951305,0.018668339,-0.112282965,-0.112282965
45243,2026-07-21T10:03:00Z,-0.180827618,-0.047574761,-0.131866558,0.018284717,-0.113581842,-0.113581842
45244,2026-07-21T10:04:00Z,-0.182145966,-0.047973568,-0.132776304,0.017900490,-0.114875814,-0.114875814
45245,2026-07-21T10:05:00Z,-0.183456472,-0.048370207,-0.133680457,0.017515684,-0.116164773,-0.116164773
45246,2026-07-21T10:06:00Z,-0.184759018,-0.048764641,-0.134578934,0.017130326,-0.117448608,-0.117448608
45247,2026-07-21T10:07:00Z,-0.186053484,-0.049156837,-0.135471650,0.016744441,-0.118727208,-0.118727208
45248,2026-07-21T10:08:00Z,-0.187339750,-0.049546762,-0.136358522,0.016358056,-0.120000466,-0.120000466
45249,2026-07-21T10:09:00Z,-0.188617698,-0.049934381,-0.137239467,0.015971195,-0.121268273,-0.121268273
45250,2026-07-21T10:10:00Z,-0.189887210,-0.050319660,-0.138114403,0.015583885,-0.122530518,-0.122530518
45251,2026-07-21T10:11:00Z,-0.191148169,-0.050702567,-0.138983247,0.015196152,-0.123787095,-0.123787095
45252,2026-07-21T10:12:00Z,-0.192400458,-0.051083068,-0.139845917,0.014808021,-0.125037896,-0.125037896
45253,2026-07-21T10:13:00Z,-0.193643960,-0.051461129,-0.140702331,0.014419519,-0.126282812,-0.126282812
45254,2026-07-21T10:14:00Z,-0.194878561,-0.051836719,-0.141552409,0.014030672,-0.127521737,-0.127521737
45255,2026-07-21T10:15:00Z,-0.196104144,-0.052209803,-0.142396071,0.013641507,-0.128754564,-0.128754564
45256,2026-07-21T10:16:00Z,-0.197320597,-0.052580349,-0.143233236,0.013252048,-0.129981188,-0.129981188
45257,2026-07-21T10:17:00Z,-0.198527804,-0.052948326,-0.144063824,0.012862323,-0.131201501,-0.131201501
45258,2026-07-21T10:18:00Z,-0.199725653,-0.053313700,-0.144887756,0.012472358,-0.132415398,-0.132415398
45259,2026-07-21T10:19:00Z,-0.200914031,-0.053676439,-0.145704954,0.012082179,-0.133622775,-0.133622775
45260,2026-07-21T10:20:00Z,-0.202092827,-0.054036513,-0.146515338,0.011691813,-0.134823526,-0.134823526
45261,2026-07-21T10:21:00Z,-0.203261930,-0.054393887,-0.147318833,0.011301286,-0.136017547,-0.136017547
45262,2026-07-21T10:22:00Z,-0.204421229,-0.054748532,-0.148115359,0.010910624,-0.137204735,-0.137204735
45263,2026-07-21T10:23:00Z,-0.205570614,-0.055100416,-0.148904840,0.010519855,-0.138384985,-0.138384985
45264,2026-07-21T10:24:00Z,-0.206709976,-0.055449508,-0.149687200,0.010129005,-0.139558195,-0.139558195
45265,2026-07-21T10:25:00Z,-0.207839208,-0.055795776,-0.150462363,0.009738100,-0.140724263,-0.140724263
45266,2026-07-21T10:26:00Z,-0.208958201,-0.056139190,-0.151230254,0.009347168,-0.141883086,-0.141883086
45267,2026-07-21T10:27:00Z,-0.210066848,-0.056479719,-0.151990798,0.008956235,-0.143034562,-0.143034562
45268,2026-07-21T10:28:00Z,-0.211165044,-0.056817334,-0.152743920,0.008565328,-0.144178591,-0.144178591
45269,2026-07-21T10:29:00Z,-0.212252682,-0.057152002,-0.153489546,0.008174474,-0.145315072,-0.145315072
45270,2026-07-21T10:30:00Z,-0.213329659,-0.057483696,-0.154227604,0.007783701,-0.146443903,-0.146443903
45271,2026-07-21T10:31:00Z,-0.214395869,-0.057812384,-0.154958021,0.007393035,-0.147564987,-0.147564987
45272,2026-07-21T10:32:00Z,-0.215451211,-0.058138038,-0.155680725,0.007002503,-0.148678222,-0.148678222
45273,2026-07-21T10:33:00Z,-0.216495582,-0.058460628,-0.156395643,0.006612132,-0.149783511,-0.149783511
45274,2026-07-21T10:34:00Z,-0.217528880,-0.058780124,-0.157102705,0.006221951,-0.150880754,-0.150880754
45275,2026-07-21T10:35:00Z,-0.218551004,-0.059096499,-0.157801840,0.005831985,-0.151969855,-0.151969855
45276,2026-07-21T10:36:00Z,-0.219561854,-0.059409722,-0.158492979,0.005442263,-0.153050716,-0.153050716
45277,2026-07-21T10:37:00Z,-0.220561331,-0.059719766,-0.159176052,0.005052813,-0.154123240,-0.154123240
45278,2026-07-21T10:38:00Z,-0.221549337,-0.060026602,-0.159850990,0.004663660,-0.155187330,-0.155187330
45279,2026-07-21T10:39:00Z,-0.222525774,-0.060330203,-0.160517725,0.004274834,-0.156242891,-0.156242891
45280,2026-07-21T10:40:00Z,-0.223490545,-0.060630540,-0.161176190,0.003886362,-0.157289828,-0.157289828
45281,2026-07-21T10:41:00Z,-0.224443555,-0.060927586,-0.161826317,0.003498271,-0.158328046,-0.158328046
45282,2026-07-21T10:42:00Z,-0.225384707,-0.061221313,-0.162468039,0.003110589,-0.159357450,-0.159357450
45283,2026-07-21T10:43:00Z,-0.226313909,-0.061511694,-0.163101292,0.002723344,-0.160377948,-0.160377948
45284,2026-07-21T10:44:00Z,-0.227231067,-0.061798703,-0.163726010,0.002336565,-0.161389445,-0.161389445
45285,2026-07-21T10:45:00Z,-0.228136088,-0.062082313,-0.164342128,0.001950278,-0.162391850,-0.162391850
45286,2026-07-21T10:46:00Z,-0.229028881,-0.062362496,-0.164949582,0.001564512,-0.163385070,-0.163385070
45287,2026-07-21T10:47:00Z,-0.229909354,-0.062639228,-0.165548309,0.001179295,-0.164369014,-0.164369014
45288,2026-07-21T10:48:00Z,-0.230777419,-0.062912482,-0.166138246,0.000794655,-0.165343592,-0.165343592
45289,2026-07-21T10:49:00Z,-0.231632985,-0.063182232,-0.166719332,0.000410620,-0.166308712,-0.166308712
45290,2026-07-21T10:50:00Z,-0.232475966,-0.063448453,-0.167291504,0.000027219,-0.167264285,-0.167264285
45291,2026-07-21T10:51:00Z,-0.233306274,-0.063711120,-0.167854702,-0.000355521,-0.168210224,-0.168210224
45292,2026-07-21T10:52:00Z,-0.234123822,-0.063970207,-0.168408866,-0.000737571,-0.169146437,-0.169146437
45293,2026-07-21T10:53:00Z,-0.234928526,-0.064225691,-0.168953936,-0.001118902,-0.170072838,-0.170072838
45294,2026-07-21T10:54:00Z,-0.235720300,-0.064477545,-0.169489854,-0.001499487,-0.170989340,-0.170989340
45295,2026-07-21T10:55:00Z,-0.236499063,-0.064725747,-0.170016561,-0.001879296,-0.171895857,-0.171895857
45296,2026-07-21T10:56:00Z,-0.237264731,-0.064970273,-0.170534000,-0.002258301,-0.172792301,-0.172792301
45297,2026-07-21T10:57:00Z,-0.238017222,-0.065211097,-0.171042113,-0.002636474,-0.173678587,-0.173678587
45298,2026-07-21T10:58:00Z,-0.238756456,-0.065448198,-0.171540846,-0.003013786,-0.174554632,-0.174554632
45299,2026-07-21T10:59:00Z,-0.239482354,-0.065681552,-0.172030142,-0.003390208,-0.175420350,-0.175420350
45300,2026-07-21T11:00:00Z,-0.240194837,-0.065911136,-0.172509947,-0.003765713,-0.176275659,-0.176275659
45301,2026-07-21T11:01:00Z,-0.240893827,-0.066136927,-0.172980206,-0.004140270,-0.177120476,-0.177120476
45302,2026-07-21T11:02:00Z,-0.241579248,-0.066358903,-0.173440867,-0.004513851,-0.177954718,-0.177954718
45303,2026-07-21T11:03:00Z,-0.242251023,-0.066577042,-0.173891876,-0.004886429,-0.178778304,-0.178778304
45304,2026-07-21T11:04:00Z,-0.242909079,-0.066791321,-0.174333182,-0.005257972,-0.179591154,-0.179591154
45305,2026-07-21T11:05:00Z,-0.243553341,-0.067001720,-0.174764733,-0.005628454,-0.180393187,-0.180393187
45306,2026-07-21T11:06:00Z,-0.244183737,-0.067208217,-0.175186479,-0.005997844,-0.181184323,-0.181184323
45307,2026-07-21T11:07:00Z,-0.244800195,-0.067410791,-0.175598370,-0.006366115,-0.181964485,-0.181964485
45308,2026-07-21T11:08:00Z,-0.245402644,-0.067609421,-0.176000357,-0.006733237,-0.182733594,-0.182733594
45309,2026-07-21T11:09:00Z,-0.245991016,-0.067804087,-0.176392392,-0.007099182,-0.183491573,-0.183491573
45310,2026-07-21T11:10:00Z,-0.246565240,-0.067994768,-0.176774426,-0.007463920,-0.184238346,-0.184238346
45311,2026-07-21T11:11:00Z,-0.247125251,-0.068181445,-0.177146414,-0.007827422,-0.184973836,-0.184973836
45312,2026-07-21T11:12:00Z,-0.247670980,-0.068364098,-0.177508308,-0.008189660,-0.185697968,-0.185697968
45313,2026-07-21T11:13:00Z,-0.248202364,-0.068542707,-0.177860065,-0.008550604,-0.186410669,-0.186410669
45314,2026-07-21T11:14:00Z,-0.248719337,-0.068717254,-0.178201637,-0.008910227,-0.187111864,-0.187111864
45315,2026-07-21T11:15:00Z,-0.249221835,-0.068887719,-0.178532983,-0.009268498,-0.187801481,-0.187801481
45316,2026-07-21T11:16:00Z,-0.249709798,-0.069054084,-0.178854059,-0.009625389,-0.188479448,-0.188479448
45317,2026-07-21T11:17:00Z,-0.250183162,-0.069216332,-0.179164822,-0.009980870,-0.189145692,-0.189145692
45318,2026-07-21T11:18:00Z,-0.250641869,-0.069374443,-0.179465231,-0.010334914,-0.189800145,-0.189800145
45319,2026-07-21T11:19:00Z,-0.251085860,-0.069528400,-0.179755245,-0.010687490,-0.190442735,-0.190442735
45320,2026-07-21T11:20:00Z,-0.251515075,-0.069678187,-0.180034823,-0.011038571,-0.191073394,-0.191073394
45321,2026-07-21T11:21:00Z,-0.251929459,-0.069823785,-0.180303927,-0.011388127,-0.191692054,-0.191692054
45322,2026-07-21T11:22:00Z,-0.252328954,-0.069965179,-0.180562517,-0.011736130,-0.192298647,-0.192298647
45323,2026-07-21T11:23:00Z,-0.252713508,-0.070102351,-0.180810557,-0.012082550,-0.192893106,-0.192893106
45324,2026-07-21T11:24:00Z,-0.253083066,-0.070235285,-0.181048008,-0.012427359,-0.193475367,-0.193475367
45325,2026-07-21T11:25:00Z,-0.253437575,-0.070363967,-0.181274836,-0.012770528,-0.194045364,-0.194045364
45326,2026-07-21T11:26:00Z,-0.253776984,-0.070488379,-0.181491003,-0.013112029,-0.194603032,-0.194603032
45327,2026-07-21T11:27:00Z,-0.254101242,-0.070608507,-0.181696477,-0.013451832,-0.195148309,-0.195148309
45328,2026-07-21T11:28:00Z,-0.254410301,-0.070724336,-0.181891222,-0.013789910,-0.195681131,-0.195681131
45329,2026-07-21T11:29:00Z,-0.254704113,-0.070835850,-0.182075205,-0.014126233,-0.196201438,-0.196201438
45330,2026-07-21T11:30:00Z,-0.254982630,-0.070943037,-0.182248396,-0.014460773,-0.196709169,-0.196709169
45331,2026-07-21T11:31:00Z,-0.255245806,-0.071045881,-0.182410761,-0.014793502,-0.197204263,-0.197204263
45332,2026-07-21T11:32:00Z,-0.255493597,-0.071144369,-0.182562270,-0.015124392,-0.197686662,-0.197686662
45333,2026-07-21T11:33:00Z,-0.255725960,-0.071238488,-0.182702894,-0.015453413,-0.198156307,-0.198156307
45334,2026-07-21T11:34:00Z,-0.255942851,-0.071328224,-0.182832603,-0.015780539,-0.198613142,-0.198613142
45335,2026-07-21T11:35:00Z,-0.256144229,-0.071413564,-0.182951369,-0.016105740,-0.199057109,-0.199057109
45336,2026-07-21T11:36:00Z,-0.256330055,-0.071494496,-0.183059165,-0.016428989,-0.199488153,-0.199488153
45337,2026-07-21T11:37:00Z,-0.256500289,-0.071571008,-0.183155964,-0.016750257,-0.199906221,-0.199906221
45338,2026-07-21T11:38:00Z,-0.256654893,-0.071643088,-0.183241739,-0.017069517,-0.200311256,-0.200311256
45339,2026-07-21T11:39:00Z,-0.256793831,-0.071710725,-0.183316467,-0.017386741,-0.200703209,-0.200703209
45340,2026-07-21T11:40:00Z,-0.256917067,-0.071773906,-0.183380123,-0.017701902,-0.201082025,-0.201082025
45341,2026-07-21T11:41:00Z,-0.257024567,-0.071832621,-0.183432683,-0.018014971,-0.201447654,-0.201447654
45342,2026-07-21T11:42:00Z,-0.257116296,-0.071886859,-0.183474126,-0.018325922,-0.201800047,-0.201800047
45343,2026-07-21T11:43:00Z,-0.257192224,-0.071936610,-0.183504428,-0.018634726,-0.202139154,-0.202139154
45344,2026-07-21T11:44:00Z,-0.257252320,-0.071981865,-0.183523570,-0.018941358,-0.202464927,-0.202464927
45345,2026-07-21T11:45:00Z,-0.257296552,-0.072022613,-0.183531531,-0.019245788,-0.202777319,-0.202777319
45346,2026-07-21T11:46:00Z,-0.257324894,-0.072058844,-0.183528292,-0.019547992,-0.203076284,-0.203076284
45347,2026-07-21T11:47:00Z,-0.257337317,-0.072090550,-0.183513835,-0.019847941,-0.203361776,-0.203361776
45348,2026-07-21T11:48:00Z,-0.257333795,-0.072117723,-0.183488142,-0.020145610,-0.203633751,-0.203633751
45349,2026-07-21T11:49:00Z,-0.257314304,-0.072140353,-0.183451196,-0.020440970,-0.203892166,-0.203892166
45350,2026-07-21T11:50:00Z,-0.257278818,-0.072158433,-0.183402981,-0.020733997,-0.204136978,-0.204136978
45351,2026-07-21T11:51:00Z,-0.257227316,-0.072171954,-0.183343483,-0.021024664,-0.204368146,-0.204368146
45352,2026-07-21T11:52:00Z,-0.257159776,-0.072180910,-0.183272686,-0.021312944,-0.204585630,-0.204585630
45353,2026-07-21T11:53:00Z,-0.257076177,-0.072185293,-0.183190578,-0.021598813,-0.204789391,-0.204789391
45354,2026-07-21T11:54:00Z,-0.256976501,-0.072185096,-0.183097146,-0.021882243,-0.204979389,-0.204979389
45355,2026-07-21T11:55:00Z,-0.256860729,-0.072180313,-0.182992379,-0.022163209,-0.205155588,-0.205155588
45356,2026-07-21T11:56:00Z,-0.256728844,-0.072170937,-0.182876265,-0.022441687,-0.205317951,-0.205317951
45357,2026-07-21T11:57:00Z,-0.256580831,-0.072156963,-0.182748794,-0.022717650,-0.205466444,-0.205466444
45358,2026-07-21T11:58:00Z,-0.256416676,-0.072138386,-0.182609957,-0.022991074,-0.205601031,-0.205601031
45359,2026-07-21T11:59:00Z,-0.256236365,-0.072115200,-0.182459746,-0.023261933,-0.205721679,-0.205721679
45360,2026-07-21T12:00:00Z,-0.256039885,-0.072087399,-0.182298153,-0.023530204,-0.205828357,-0.205828357
45361,2026-07-21T12:01:00Z,-0.255827227,-0.072054981,-0.182125172,-0.023795861,-0.205921033,-0.205921033
45362,2026-07-21T12:02:00Z,-0.255598380,-0.072017939,-0.181940796,-0.024058881,-0.205999677,-0.205999677
45363,2026-07-21T12:03:00Z,-0.255353336,-0.071976271,-0.181745021,-0.024319239,-0.206064259,-0.206064259
