elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
47491,2026-07-22T23:31:00Z,0.056558462,0.015971461,0.039450640,-0.015812361,0.023638280,0.023638280
47492,2026-07-22T23:32:00Z,0.054264559,0.015261345,0.037873881,-0.016200963,0.021672918,0.021672918
47493,2026-07-22T23:33:00Z,0.051968380,0.014550654,0.036295491,-0.016589853,0.019705638,0.019705638
47494,2026-07-22T23:34:00Z,0.049670033,0.013839426,0.034715545,-0.016979011,0.017736534,0.017736534
47495,2026-07-22T23:35:00Z,0.047369630,0.013127696,0.033134119,-0.017368420,0.015765699,0.015765699
47496,2026-07-22T23:36:00Z,0.045067280,0.012415500,0.031551286,-0.017758060,0.013793226,0.013793226
47497,2026-07-22T23:37:00Z,0.042763093,0.011702873,0.029967123,-0.018147913,0.011819210,0.011819210
47498,2026-07-22T23:38:00Z,0.040457182,0.010989852,0.028381704,-0.018537960,0.009843744,0.009843744
47499,2026-07-22T23:39:00Z,0.038149655,0.010276472,0.026795105,-0.018928181,0.007866924,0.007866924
47500,2026-07-22T23:40:00Z,0.035840623,0.009562769,0.025207401,-0.019318559,0.005888842,0.005888842
47501,2026-07-22T23:41:00Z,0.033530199,0.008848779,0.023618668,-0.019709073,0.003909595,0.003909595
47502,2026-07-22T23:42:00Z,0.031218492,0.008134539,0.022028981,-0.020099704,0.001929277,0.001929277
47503,2026-07-22T23:43:00Z,0.028905613,0.007420083,0.020438415,-0.020490432,-0.000052017,-0.000052017
47504,2026-07-22T23:44:00Z,0.026591675,0.006705449,0.018847048,-0.020881239,-0.002034191,-0.002034191
47505,2026-07-22T23:45:00Z,0.024276787,0.005990671,0.017254953,-0.021272104,-0.004017151,-0.004017151
47506,2026-07-22T23:46:00Z,0.021961062,0.005275786,0.015662208,-0.021663007,-0.006000799,-0.006000799
47507,2026-07-22T23:47:00Z,0.019644611,0.004560830,0.014068888,-0.022053928,-0.007985040,-0.007985040
47508,2026-07-22T23:48:00Z,0.017327545,0.003845839,0.012475069,-0.022444848,-0.009969779,-0.009969779
47509,2026-07-22T23:49:00Z,0.015009976,0.003130849,0.010880827,-0.022835746,-0.011954918,-0.011954918
47510,2026-07-22T23:50:00Z,0.012692015,0.002415895,0.009286239,-0.023226601,-0.013940362,-0.013940362
47511,2026-07-22T23:51:00Z,0.010373774,0.001701013,0.007691380,-0.023617393,-0.015926013,-0.015926013
47512,2026-07-22T23:52:00Z,0.008055365,0.000986241,0.006096326,-0.024008101,-0.017911775,-0.017911775
47513,2026-07-22T23:53:00Z,0.005736900,0.000271612,0.004501154,-0.024398704,-0.019897550,-0.019897550
47514,2026-07-22T23:54:00Z,0.003418490,-0.000442836,0.002905940,-0.024789183,-0.021883243,-0.021883243
47515,2026-07-22T23:55:00Z,0.001100247,-0.001157067,0.001310760,-0.025179514,-0.023868754,-0.023868754
47516,2026-07-22T23:56:00Z,-0.001217717,-0.001871047,-0.000284309,-0.025569678,-0.025853986,-0.025853986
47517,2026-07-22T23:57:00Z,-0.003535290,-0.002584739,-0.001879191,-0.025959653,-0.027838843,-0.027838843
47518,2026-07-22T23:58:00Z,-0.005852360,-0.003298106,-0.003473810,-0.026349417,-0.029823226,-0.029823226
47519,2026-07-22T23:59:00Z,-0.008168816,-0.004011114,-0.005068089,-0.026738949,-0.031807037,-0.031807037
47520,2026-07-23T00:00:00Z,-0.010484546,-0.004723727,-0.006661952,-0.027128227,-0.033790179,-0.033790179
47521,2026-07-23T00:01:00Z,-0.012799437,-0.005435909,-0.008255323,-0.027517229,-0.035772551,-0.035772551
47522,2026-07-23T00:02:00Z,-0.015113379,-0.006147623,-0.009848125,-0.027905933,-0.037754058,-0.037754058
47523,2026-07-23T00:03:00Z,-0.017426259,-0.006858835,-0.011440282,-0.028294317,-0.039734599,-0.039734599
47524,2026-07-23T00:04:00Z,-0.019737965,-0.007569509,-0.013031717,-0.028682359,-0.041714076,-0.041714076
47525,2026-07-23T00:05:00Z,-0.022048386,-0.008279608,-0.014622355,-0.029070036,-0.043692391,-0.043692391
47526,2026-07-23T00:06:00Z,-0.024357409,-0.008989098,-0.016212118,-0.029457326,-0.045669444,-0.045669444
47527,2026-07-23T00:07:00Z,-0.026664924,-0.009697943,-0.017800930,-0.029844207,-0.047645137,-0.047645137
47528,2026-07-23T00:08:00Z,-0.028970819,-0.010406108,-0.019388716,-0.030230654,-0.049619370,-0.049619370
47529,2026-07-23T00:09:00Z,-0.031274982,-0.011113556,-0.020975398,-0.030616646,-0.051592045,-0.051592045
47530,2026-07-23T00:10:00Z,-0.033577302,-0.011820253,-0.022560901,-0.031002160,-0.053563061,-0.053563061
47531,2026-07-23T00:11:00Z,-0.035877666,-0.012526163,-0.024145149,-0.031387171,-0.055532320,-0.055532320
47532,2026-07-23T00:12:00Z,-0.038175965,-0.013231251,-0.025728064,-0.031771658,-0.057499722,-0.057499722
47533,2026-07-23T00:13:00Z,-0.040472087,-0.013935482,-0.027309572,-0.032155596,-0.059465167,-0.059465167
47534,2026-07-23T00:14:00Z,-0.042765919,-0.014638819,-0.028889595,-0.032538961,-0.061428556,-0.061428556
47535,2026-07-23T00:15:00Z,-0.045057353,-0.015341229,-0.030468058,-0.032921731,-0.063389789,-0.063389789
47536,2026-07-23T00:16:00Z,-0.047346275,-0.016042677,-0.032044885,-0.033303882,-0.065348767,-0.065348767
47537,2026-07-23T00:17:00Z,-0.049632577,-0.016743126,-0.033620000,-0.033685389,-0.067305389,-0.067305389
47538,2026-07-23T00:18:00Z,-0.051916146,-0.017442542,-0.035193327,-0.034066228,-0.069259555,-0.069259555
47539,2026-07-23T00:19:00Z,-0.054196872,-0.018140891,-0.036764790,-0.034446376,-0.071211166,-0.071211166
47540,2026-07-23T00:20:00Z,-0.056474645,-0.018838136,-0.038334314,-0.034825809,-0.073160122,-0.073160122
47541,2026-07-23T00:21:00Z,-0.058749354,-0.019534245,-0.039901822,-0.035204501,-0.075106323,-0.075106323
47542,2026-07-23T00:22:00Z,-0.061020889,-0.020229181,-0.041467240,-0.035582428,-0.077049668,-0.077049668
47543,2026-07-23T00:23:00Z,-0.063289140,-0.020922911,-0.043030492,-0.035959567,-0.078990058,-0.078990058
47544,2026-07-23T00:24:00Z,-0.065553997,-0.021615399,-0.044591502,-0.036335891,-0.080927393,-0.080927393
47545,2026-07-23T00:25:00Z,-0.067815351,-0.022306612,-0.046150195,-0.036711377,-0.082861572,-0.082861572
47546,2026-07-23T00:26:00Z,-0.070073091,-0.022996514,-0.047706496,-0.037086000,-0.084792496,-0.084792496
47547,2026-07-23T00:27:00Z,-0.072327108,-0.023685072,-0.049260330,-0.037459734,-0.086720064,-0.086720064
47548,2026-07-23T00:28:00Z,-0.074577293,-0.024372252,-0.050811622,-0.037832555,-0.088644177,-0.088644177
47549,2026-07-23T00:29:00Z,-0.076823537,-0.025058018,-0.052360297,-0.038204437,-0.090564733,-0.090564733
47550,2026-07-23T00:30:00Z,-0.079065731,-0.025742338,-0.053906279,-0.038575355,-0.092481635,-0.092481635
47551,2026-07-23T00:31:00Z,-0.081303766,-0.026425177,-0.055449496,-0.038945285,-0.094394781,-0.094394781
47552,2026-07-23T00:32:00Z,-0.083537534,-0.027106501,-0.056989871,-0.039314200,-0.096304071,-0.096304071
47553,2026-07-23T00:33:00Z,-0.085766926,-0.027786277,-0.058527331,-0.039682075,-0.098209406,-0.098209406
47554,2026-07-23T00:34:00Z,-0.087991834,-0.028464471,-0.060061801,-0.040048885,-0.100110686,-0.100110686
47555,2026-07-23T00:35:00Z,-0.090212151,-0.029141049,-0.061593207,-0.040414604,-0.102007811,-0.102007811
47556,2026-07-23T00:36:00Z,-0.092427769,-0.029815978,-0.063121475,-0.040779207,-0.103900682,-0.103900682
47557,2026-07-23T00:37:00Z,-0.094638580,-0.030489224,-0.064646532,-0.041142667,-0.105789199,-0.105789199
47558,2026-07-23T00:38:00Z,-0.096844477,-0.031160754,-0.066168303,-0.041504959,-0.107673262,-0.107673262
47559,2026-07-23T00:39:00Z,-0.099045354,-0.031830536,-0.067686716,-0.041866057,-0.109552772,-0.109552772
47560,2026-07-23T00:40:00Z,-0.101241103,-0.032498536,-0.069201695,-0.042225935,-0.111427631,-0.111427631
47561,2026-07-23T00:41:00Z,-0.103431618,-0.033164720,-0.070713170,-0.042584568,-0.113297737,-0.113297737
47562,2026-07-23T00:42:00Z,-0.105616794,-0.033829057,-0.072221065,-0.042941929,-0.115162994,-0.115162994
47563,2026-07-23T00:43:00Z,-0.107796524,-0.034491513,-0.073725309,-0.043297992,-0.117023301,-0.117023301
47564,2026-07-23T00:44:00Z,-0.109970702,-0.035152057,-0.075225829,-0.043652731,-0.118878561,-0.118878561
47565,2026-07-23T00:45:00Z,-0.112139223,-0.035810654,-0.076722552,-0.044006121,-0.120728673,-0.120728673
47566,2026-07-23T00:46:00Z,-0.114301983,-0.036467274,-0.078215406,-0.044358135,-0.122573540,-0.122573540
47567,2026-07-23T00:47:00Z,-0.116458876,-0.037121884,-0.079704318,-0.044708746,-0.124413064,-0.124413064
47568,2026-07-23T00:48:00Z,-0.118609798,-0.037774451,-0.081189217,-0.045057929,-0.126247147,-0.126247147
47569,2026-07-23T00:49:00Z,-0.120754646,-0.038424944,-0.082670031,-0.045405658,-0.128075690,-0.128075690
47570,2026-07-23T00:50:00Z,-0.122893314,-0.039073331,-0.084146688,-0.045751907,-0.129898595,-0.129898595
47571,2026-07-23T00:51:00Z,-0.125025700,-0.039719580,-0.085619118,-0.046096648,-0.131715766,-0.131715766
47572,2026-07-23T00:52:00Z,-0.127151700,-0.040363660,-0.087087247,-0.046439857,-0.133527104,-0.133527104
47573,2026-07-23T00:53:00Z,-0.129271212,-0.041005538,-0.088551007,-0.046781507,-0.135332514,-0.135332514
47574,2026-07-23T00:54:00Z,-0.131384133,-0.041645185,-0.090010326,-0.047121571,-0.137131896,-0.137131896
47575,2026-07-23T00:55:00Z,-0.133490361,-0.042282568,-0.091465133,-0.047460024,-0.138925156,-0.138925156
47576,2026-07-23T00:56:00Z,-0.135589795,-0.042917656,-0.092915358,-0.047796839,-0.140712197,-0.140712197
47577,2026-07-23T00:57:00Z,-0.137682332,-0.043550420,-0.094360931,-0.048131990,-0.142492922,-0.142492922
47578,2026-07-23T00:58:00Z,-0.139767871,-0.044180827,-0.095801783,-0.048465452,-0.144267235,-0.144267235
47579,2026-07-23T00:59:00Z,-0.141846313,-0.044808847,-0.097237844,-0.048797198,-0.146035041,-0.146035041
47580,2026-07-23T01:00:00Z,-0.143917556,-0.045434450,-0.098669043,-0.049127201,-0.147796245,-0.147796245
47581,2026-07-23T01:01:00Z,-0.145981501,-0.046057606,-0.100095313,-0.049455437,-0.149550750,-0.149550750
47582,2026-07-23T01:02:00Z,-0.148038048,-0.046678284,-0.101516585,-0.049781879,-0.151298464,-0.151298464
47583,2026-07-23T01:03:00Z,-0.150087098,-0.047296454,-0.102932789,-0.050106501,-0.153039290,-0.153039290
47584,2026-07-23T01:04:00Z,-0.152128552,-0.047912087,-0.104343858,-0.050429277,-0.154773135,-0.154773135
47585,2026-07-23T01:05:00Z,-0.154162312,-0.048525152,-0.105749723,-0.050750182,-0.156499905,-0.156499905
47586,2026-07-23T01:06:00Z,-0.156188279,-0.049135621,-0.107150317,-0.051069189,-0.158219506,-0.158219506
47587,2026-07-23T01:07:00Z,-0.158206357,-0.049743463,-0.108545572,-0.051386274,-0.159931846,-0.159931846
47588,2026-07-23T01:08:00Z,-0.160216448,-0.050348650,-0.109935420,-0.051701410,-0.161636831,-0.161636831
47589,2026-07-23T01:09:00Z,-0.162218456,-0.050951152,-0.111319796,-0.052014573,-0.163334368,-0.163334368
47590,2026-07-23T01:10:00Z,-0.164212284,-0.051550941,-0.112698631,-0.052325736,-0.165024367,-0.165024367
47591,2026-07-23T01:11:00Z,-0.166197836,-0.052147988,-0.114071861,-0.052634874,-0.166706734,-0.166706734
47592,2026-07-23T01:12:00Z,-0.168175018,-0.052742264,-0.115439417,-0.052941962,-0.168381379,-0.168381379
47593,2026-07-23T01:13:00Z,-0.170143733,-0.053333742,-0.116801236,-0.053246975,-0.170048211,-0.170048211
47594,2026-07-23T01:14:00Z,-0.172103889,-0.053922392,-0.118157251,-0.053549888,-0.171707139,-0.171707139
47595,2026-07-23T01:15:00Z,-0.174055390,-0.054508186,-0.119507397,-0.053850676,-0.173358073,-0.173358073
47596,2026-07-23T01:16:00Z,-0.175998144,-0.055091098,-0.120851610,-0.054149314,-0.175000924,-0.175000924
47597,2026-07-23T01:17:00Z,-0.177932057,-0.055671098,-0.122189824,-0.054445777,-0.176635601,-0.176635601
47598,2026-07-23T01:18:00Z,-0.179857037,-0.056248160,-0.123521975,-0.054740042,-0.178262017,-0.178262017
47599,2026-07-23T01:19:00Z,-0.181772991,-0.056822257,-0.124848000,-0.055032082,-0.179880082,-0.179880082
47600,2026-07-23T01:20:00Z,-0.183679829,-0.057393361,-0.126167834,-0.055321875,-0.181489709,-0.181489709
47601,2026-07-23T01:21:00Z,-0.185577459,-0.057961444,-0.127481416,-0.055609395,-0.183090811,-0.183090811
47602,2026-07-23T01:22:00Z,-0.187465791,-0.058526482,-0.128788680,-0.055894620,-0.184683300,-0.184683300
47603,2026-07-23T01:23:00Z,-0.189344734,-0.059088446,-0.130089566,-0.056177524,-0.186267090,-0.186267090
47604,2026-07-23T01:24:00Z,-0.191214199,-0.059647311,-0.131384011,-0.056458085,-0.187842095,-0.187842095
47605,2026-07-23T01:25:00Z,-0.193074098,-0.060203049,-0.132671952,-0.056736278,-0.189408229,-0.189408229
47606,2026-07-23T01:26:00Z,-0.194924341,-0.060755637,-0.133953328,-0.057012080,-0.190965408,-0.190965408
47607,2026-07-23T01:27:00Z,-0.196764840,-0.061305046,-0.135228079,-0.057285468,-0.192513547,-0.192513547
47608,2026-07-23T01:28:00Z,-0.198595510,-0.061851253,-0.136496143,-0.057556419,-0.194052562,-0.194052562
47609,2026-07-23T01:29:00Z,-0.200416261,-0.062394230,-0.137757459,-0.057824910,-0.195582370,-0.195582370
47610,2026-07-23T01:30:00Z,-0.202227009,-0.062933954,-0.139011968,-0.058090919,-0.197102887,-0.197102887
47611,2026-07-23T01:31:00Z,-0.204027668,-0.063470399,-0.140259610,-0.058354422,-0.198614032,-0.198614032
47612,2026-07-23T01:32:00Z,-0.205818152,-0.064003541,-0.141500325,-0.058615397,-0.200115722,-0.200115722
47613,2026-07-23T01:33:00Z,-0.207598377,-0.064533354,-0.142734055,-0.058873823,-0.201607877,-0.201607877
47614,2026-07-23T01:34:00Z,-0.209368259,-0.065059814,-0.143960740,-0.059129676,-0.203090417,-0.203090417
47615,2026-07-23T01:35:00Z,-0.211127715,-0.065582898,-0.145180323,-0.059382937,-0.204563260,-0.204563260
47616,2026-07-23T01:36:00Z,-0.212876661,-0.066102581,-0.146392746,-0.059633582,-0.206026328,-0.206026328
47617,2026-07-23T01:37:00Z,-0.214615015,-0.066618839,-0.147597951,-0.059881591,-0.207479542,-0.207479542
47618,2026-07-23T01:38:00Z,-0.216342696,-0.067131648,-0.148795882,-0.060126942,-0.208922824,-0.208922824
47619,2026-07-23T01:39:00Z,-0.218059623,-0.067640986,-0.149986481,-0.060369615,-0.210356096,-0.210356096
47620,2026-07-23T01:40:00Z,-0.219765716,-0.068146830,-0.151169692,-0.060609589,-0.211779281,-0.211779281
47621,2026-07-23T01:41:00Z,-0.221460893,-0.068649155,-0.152345460,-0.060846843,-0.213192303,-0.213192303
47622,2026-07-23T01:42:00Z,-0.223145077,-0.069147940,-0.153513729,-0.061081357,-0.214595087,-0.214595087
47623,2026-07-23T01:43:00Z,-0.224818189,-0.069643162,-0.154674445,-0.061313112,-0.215987557,-0.215987557
47624,2026-07-23T01:44:00Z,-0.226480151,-0.070134800,-0.155827552,-0.061542087,-0.217369639,-0.217369639
47625,2026-07-23T01:45:00Z,-0.228130885,-0.070622829,-0.156972996,-0.061768263,-0.218741259,-0.218741259
47626,2026-07-23T01:46:00Z,-0.229770315,-0.071107230,-0.158110724,-0.061991621,-0.220102345,-0.220102345
47627,2026-07-23T01:47:00Z,-0.231398365,-0.071587980,-0.159240682,-0.062212142,-0.221452824,-0.221452824
47628,2026-07-23T01:48:00Z,-0.233014960,-0.072065058,-0.160362818,-0.062429807,-0.222792625,-0.222792625
47629,2026-07-23T01:49:00Z,-0.234620024,-0.072538442,-0.161477080,-0.062644597,-0.224121677,-0.224121677
47630,2026-07-23T01:50:00Z,-0.236213484,-0.073008113,-0.162583414,-0.062856494,-0.225439909,-0.225439909
47631,2026-07-23T01:51:00Z,-0.237795266,-0.073474049,-0.163681770,-0.063065482,-0.226747252,-0.226747252
47632,2026-07-23T01:52:00Z,-0.239365298,-0.073936229,-0.164772097,-0.063271540,-0.228043637,-0.228043637
47633,2026-07-23T01:53:00Z,-0.240923508,-0.074394634,-0.165854343,-0.063474653,-0.229328996,-0.229328996
47634,2026-07-23T01:54:00Z,-0.242469823,-0.074849243,-0.166928460,-0.063674803,-0.230603263,-0.230603263
47635,2026-07-23T01:55:00Z,-0.244004175,-0.075300036,-0.167994396,-0.063871973,-0.231866369,-0.231866369
47636,2026-07-23T01:56:00Z,-0.245526492,-0.075746995,-0.169052104,-0.064066147,-0.233118251,-0.233118251
47637,2026-07-23T01:57:00Z,-0.247036705,-0.076190100,-0.170101534,-0.064257308,-0.234358841,-0.234358841
47638,2026-07-23T01:58:00Z,-0.248534747,-0.076629331,-0.171142637,-0.064445440,-0.235588077,-0.235588077
47639,2026-07-23T01:59:00Z,-0.250020548,-0.077064671,-0.172175366,-0.064630528,-0.236805894,-0.236805894
47640,2026-07-23T02:00:00Z,-0.251494042,-0.077496099,-0.173199675,-0.064812556,-0.238012231,-0.238012231
47641,2026-07-23T02:01:00Z,-0.252955162,-0.077923599,-0.174215515,-0.064991509,-0.239207024,-0.239207024
47642,2026-07-23T02:02:00Z,-0.254403843,-0.078347152,-0.175222840,-0.065167372,-0.240390212,-0.240390212
47643,2026-07-23T02:03:00Z,-0.255840020,-0.078766739,-0.176221605,-0.065340131,-0.241561736,-0.241561736
47644,2026-07-23T02:04:00Z,-0.257263628,-0.079182345,-0.177211764,-0.065509771,-0.242721535,-0.242721535
47645,2026-07-23T02:05:00Z,-0.258674603,-0.079593950,-0.178193273,-0.065676278,-0.243869551,-0.243869551
47646,2026-07-23T02:06:00Z,-0.260072884,-0.080001538,-0.179166086,-0.065839639,-0.245005725,-0.245005725
47647,2026-07-23T02:07:00Z,-0.261458408,-0.080405092,-0.180130161,-0.065999840,-0.246130001,-0.246130001
47648,2026-07-23T02:08:00Z,-0.262831113,-0.080804596,-0.181085453,-0.066156869,-0.247242322,-0.247242322
47649,2026-07-23T02:09:00Z,-0.264190940,-0.081200033,-0.182031920,-0.066310712,-0.248342632,-0.248342632
47650,2026-07-23T02:10:00Z,-0.265537828,-0.081591387,-0.182969519,-0.066461358,-0.249430877,-0.249430877
47651,2026-07-23T02:11:00Z,-0.266871718,-0.081978642,-0.183898209,-0.066608793,-0.250507002,-0.250507002
47652,2026-07-23T02:12:00Z,-0.268192552,-0.082361783,-0.184817948,-0.066753007,-0.251570955,-0.251570955
47653,2026-07-23T02:13:00Z,-0.269500273,-0.082740794,-0.185728695,-0.066893987,-0.252622683,-0.252622683
47654,2026-07-23T02:14:00Z,-0.270794823,-0.083115659,-0.186630411,-0.067031723,-0.253662134,-0.253662134
47655,2026-07-23T02:15:00Z,-0.272076147,-0.083486366,-0.187523055,-0.067166204,-0.254689259,-0.254689259
47656,2026-07-23T02:16:00Z,-0.273344190,-0.083852897,-0.188406588,-0.067297419,-0.255704007,-0.255704007
47657,2026-07-23T02:17:00Z,-0.274598897,-0.084215240,-0.189280972,-0.067425359,-0.256706330,-0.256706330
47658,2026-07-23T02:18:00Z,-0.275840215,-0.084573381,-0.190146167,-0.067550012,-0.257696179,-0.257696179
47659,2026-07-23T02:19:00Z,-0.277068091,-0.084927304,-0.191002138,-0.067671370,-0.258673508,-0.258673508
47660,2026-07-23T02:20:00Z,-0.278282473,-0.085276998,-0.191848846,-0.067789423,-0.259638269,-0.259638269
47661,2026-07-23T02:21:00Z,-0.279483309,-0.085622448,-0.192686255,-0.067904163,-0.260590418,-0.260590418
47662,2026-07-23T02:22:00Z,-0.280670550,-0.085963642,-0.193514329,-0.068015580,-0.261529910,-0.261529910
47663,2026-07-23T02:23:00Z,-0.281844146,-0.086300567,-0.194333033,-0.068123667,-0.262456700,-0.262456700
47664,2026-07-23T02:24:00Z,-0.283004047,-0.086633210,-0.195142332,-0.068228416,-0.263370748,-0.263370748
47665,2026-07-23T02:25:00Z,-0.284150206,-0.086961559,-0.195942191,-0.068329819,-0.264272009,-0.264272009
47666,2026-07-23T02:26:00Z,-0.285282577,-0.087285602,-0.196732577,-0.068427868,-0.265160444,-0.265160444
47667,2026-07-23T02:27:00Z,-0.286401111,-0.087605327,-0.197513456,-0.068522557,-0.266036012,-0.266036012
47668,2026-07-23T02:28:00Z,-0.287505765,-0.087920723,-0.198284796,-0.068613878,-0.266898674,-0.266898674
47669,2026-07-23T02:29:00Z,-0.288596494,-0.088231780,-0.199046565,-0.068701827,-0.267748392,-0.267748392
47670,2026-07-23T02:30:00Z,-0.289673252,-0.088538485,-0.199798731,-0.068786396,-0.268585127,-0.268585127
47671,2026-07-23T02:31:00Z,-0.290735999,-0.088840828,-0.200541264,-0.068867579,-0.269408843,-0.269408843
47672,2026-07-23T02:32:00Z,-0.291784691,-0.089138799,-0.201274132,-0.068945373,-0.270219505,-0.270219505
47673,2026-07-23T02:33:00Z,-0.292819287,-0.089432389,-0.201997307,-0.069019770,-0.271017077,-0.271017077
47674,2026-07-23T02:34:00Z,-0.293839747,-0.089721586,-0.202710759,-0.069090768,-0.271801527,-0.271801527
