elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
33567,2026-07-13T07:27:00Z,-0.823008642,-0.247340467,-0.571826424,,-0.571826424,-0.571826424
33568,2026-07-13T07:28:00Z,-0.820972995,-0.246754856,-0.570398666,,-0.570398666,-0.570398666
33569,2026-07-13T07:29:00Z,-0.818895683,-0.246156701,-0.568941971,,-0.568941971,-0.568941971
33570,2026-07-13T07:30:00Z,-0.816776903,-0.245546059,-0.567456477,,-0.567456477,-0.567456477
33571,2026-07-13T07:31:00Z,-0.814616856,-0.244922984,-0.565942325,,-0.565942325,-0.565942325
33572,2026-07-13T07:32:00Z,-0.812415742,-0.244287536,-0.564399658,,-0.564399658,-0.564399658
33573,2026-07-13T07:33:00Z,-0.810173767,-0.243639771,-0.562828618,,-0.562828618,-0.562828618
33574,2026-07-13T07:34:00Z,-0.807891138,-0.242979749,-0.561229352,,-0.561229352,-0.561229352
33575,2026-07-13T07:35:00Z,-0.805568065,-0.242307529,-0.559602007,,-0.559602007,-0.559602007
33576,2026-07-13T07:36:00Z,-0.803204760,-0.241623173,-0.557946733,,-0.557946733,-0.557946733
33577,2026-07-13T07:37:00Z,-0.800801439,-0.240926741,-0.556263681,,-0.556263681,-0.556263681
33578,2026-07-13T07:38:00Z,-0.798358319,-0.240218296,-0.554553003,,-0.554553003,-0.554553003
33579,2026-07-13T07:39:00Z,-0.795875620,-0.239497900,-0.552814855,,-0.552814855,-0.552814855
33580,2026-07-13T07:40:00Z,-0.793353565,-0.238765617,-0.551049392,,-0.551049392,-0.551049392
33581,2026-07-13T07:41:00Z,-0.790792379,-0.238021511,-0.549256773,,-0.549256773,-0.549256773
33582,2026-07-13T07:42:00Z,-0.788192290,-0.237265648,-0.547437159,,-0.547437159,-0.547437159
33583,2026-07-13T07:43:00Z,-0.785553529,-0.236498093,-0.545590709,,-0.545590709,-0.545590709
33584,2026-07-13T07:44:00Z,-0.782876327,-0.235718914,-0.543717589,,-0.543717589,-0.543717589
33585,2026-07-13T07:45:00Z,-0.780160920,-0.234928177,-0.541817962,,-0.541817962,-0.541817962
33586,2026-07-13T07:46:00Z,-0.777407545,-0.234125951,-0.539891995,,-0.539891995,-0.539891995
33587,2026-07-13T07:47:00Z,-0.774616442,-0.233312304,-0.537939857,,-0.537939857,-0.537939857
33588,2026-07-13T07:48:00Z,-0.771787854,-0.232487307,-0.535961717,,-0.535961717,-0.535961717
33589,2026-07-13T07:49:00Z,-0.768922024,-0.231651029,-0.533957748,,-0.533957748,-0.533957748
33590,2026-07-13T07:50:00Z,-0.766019201,-0.230803542,-0.531928122,,-0.531928122,-0.531928122
33591,2026-07-13T07:51:00Z,-0.763079633,-0.229944918,-0.529873014,,-0.529873014,-0.529873014
33592,2026-07-13T07:52:00Z,-0.760103571,-0.229075228,-0.527792600,,-0.527792600,-0.527792600
33593,2026-07-13T07:53:00Z,-0.757091270,-0.228194546,-0.525687059,,-0.525687059,-0.525687059
33594,2026-07-13T07:54:00Z,-0.754042986,-0.227302947,-0.523556570,,-0.523556570,-0.523556570
33595,2026-07-13T07:55:00Z,-0.750958977,-0.226400504,-0.521401314,,-0.521401314,-0.521401314
33596,2026-07-13T07:56:00Z,-0.747839503,-0.225487293,-0.519221474,,-0.519221474,-0.519221474
33597,2026-07-13T07:57:00Z,-0.744684828,-0.224563389,-0.517017233,,-0.517017233,-0.517017233
33598,2026-07-13T07:58:00Z,-0.741495217,-0.223628871,-0.514788778,,-0.514788778,-0.514788778
33599,2026-07-13T07:59:00Z,-0.738270936,-0.222683814,-0.512536295,,-0.512536295,-0.512536295
33600,2026-07-13T08:00:00Z,-0.735012255,-0.221728296,-0.510259974,,-0.510259974,-0.510259974
33601,2026-07-13T08:01:00Z,-0.731719444,-0.220762397,-0.507960003,,-0.507960003,-0.507960003
33602,2026-07-13T08:02:00Z,-0.728392779,-0.219786196,-0.505636575,,-0.505636575,-0.505636575
33603,2026-07-13T08:03:00Z,-0.725032534,-0.218799772,-0.503289883,,-0.503289883,-0.503289883
33604,2026-07-13T08:04:00Z,-0.721638987,-0.217803207,-0.500920121,,-0.500920121,-0.500920121
33605,2026-07-13T08:05:00Z,-0.718212417,-0.216796581,-0.498527485,,-0.498527485,-0.498527485
33606,2026-07-13T08:06:00Z,-0.714753106,-0.215779976,-0.496112171,,-0.496112171,-0.496112171
33607,2026-07-13T08:07:00Z,-0.711261339,-0.214753474,-0.493674380,,-0.493674380,-0.493674380
33608,2026-07-13T08:08:00Z,-0.707737400,-0.213717160,-0.491214309,,-0.491214309,-0.491214309
33609,2026-07-13T08:09:00Z,-0.704181577,-0.212671116,-0.488732161,,-0.488732161,-0.488732161
33610,2026-07-13T08:10:00Z,-0.700594160,-0.211615426,-0.486228138,,-0.486228138,-0.486228138
33611,2026-07-13T08:11:00Z,-0.696975440,-0.210550176,-0.483702444,,-0.483702444,-0.483702444
33612,2026-07-13T08:12:00Z,-0.693325711,-0.209475452,-0.481155285,,-0.481155285,-0.481155285
33613,2026-07-13T08:13:00Z,-0.689645267,-0.208391338,-0.478586866,,-0.478586866,-0.478586866
33614,2026-07-13T08:14:00Z,-0.685934406,-0.207297922,-0.475997395,,-0.475997395,-0.475997395
33615,2026-07-13T08:15:00Z,-0.682193426,-0.206195291,-0.473387082,,-0.473387082,-0.473387082
33616,2026-07-13T08:16:00Z,-0.678422629,-0.205083533,-0.470756136,,-0.470756136,-0.470756136
33617,2026-07-13T08:17:00Z,-0.674622316,-0.203962736,-0.468104769,,-0.468104769,-0.468104769
33618,2026-07-13T08:18:00Z,-0.670792792,-0.202832990,-0.465433194,,-0.465433194,-0.465433194
33619,2026-07-13T08:19:00Z,-0.666934363,-0.201694382,-0.462741624,,-0.462741624,-0.462741624
33620,2026-07-13T08:20:00Z,-0.663047336,-0.200547005,-0.460030274,,-0.460030274,-0.460030274
33621,2026-07-13T08:21:00Z,-0.659132021,-0.199390947,-0.457299361,,-0.457299361,-0.457299361
33622,2026-07-13T08:22:00Z,-0.655188728,-0.198226301,-0.454549102,,-0.454549102,-0.454549102
33623,2026-07-13T08:23:00Z,-0.651217770,-0.197053157,-0.451779715,,-0.451779715,-0.451779715
33624,2026-07-13T08:24:00Z,-0.647219462,-0.195871608,-0.448991419,,-0.448991419,-0.448991419
33625,2026-07-13T08:25:00Z,-0.643194119,-0.194681746,-0.446184436,,-0.446184436,-0.446184436
33626,2026-07-13T08:26:00Z,-0.639142058,-0.193483665,-0.443358987,,-0.443358987,-0.443358987
33627,2026-07-13T08:27:00Z,-0.635063598,-0.192277458,-0.440515294,,-0.440515294,-0.440515294
33628,2026-07-13T08:28:00Z,-0.630959061,-0.191063219,-0.437653582,,-0.437653582,-0.437653582
33629,2026-07-13T08:29:00Z,-0.626828767,-0.189841043,-0.434774075,,-0.434774075,-0.434774075
33630,2026-07-13T08:30:00Z,-0.622673040,-0.188611024,-0.431876998,,-0.431876998,-0.431876998
33631,2026-07-13T08:31:00Z,-0.618492205,-0.187373259,-0.428962580,,-0.428962580,-0.428962580
33632,2026-07-13T08:32:00Z,-0.614286588,-0.186127843,-0.426031047,,-0.426031047,-0.426031047
33633,2026-07-13T08:33:00Z,-0.610056517,-0.184874873,-0.423082628,,-0.423082628,-0.423082628
33634,2026-07-13T08:34:00Z,-0.605802321,-0.183614445,-0.420117553,,-0.420117553,-0.420117553
33635,2026-07-13T08:35:00Z,-0.601524330,-0.182346657,-0.417136052,,-0.417136052,-0.417136052
33636,2026-07-13T08:36:00Z,-0.597222876,-0.181071607,-0.414138357,,-0.414138357,-0.414138357
33637,2026-07-13T08:37:00Z,-0.592898291,-0.179789392,-0.411124700,,-0.411124700,-0.411124700
33638,2026-07-13T08:38:00Z,-0.588550911,-0.178500112,-0.408095314,,-0.408095314,-0.408095314
33639,2026-07-13T08:39:00Z,-0.584181070,-0.177203865,-0.405050434,,-0.405050434,-0.405050434
33640,2026-07-13T08:40:00Z,-0.579789106,-0.175900751,-0.401990294,,-0.401990294,-0.401990294
33641,2026-07-13T08:41:00Z,-0.575375356,-0.174590869,-0.398915130,,-0.398915130,-0.398915130
33642,2026-07-13T08:42:00Z,-0.570940159,-0.173274319,-0.395825179,,-0.395825179,-0.395825179
33643,2026-07-13T08:43:00Z,-0.566483856,-0.171951203,-0.392720677,,-0.392720677,-0.392720677
33644,2026-07-13T08:44:00Z,-0.562006788,-0.170621621,-0.389601863,,-0.389601863,-0.389601863
33645,2026-07-13T08:45:00Z,-0.557509298,-0.169285675,-0.386468976,,-0.386468976,-0.386468976
33646,2026-07-13T08:46:00Z,-0.552991729,-0.167943465,-0.383322255,,-0.383322255,-0.383322255
33647,2026-07-13T08:47:00Z,-0.548454426,-0.166595095,-0.380161941,,-0.380161941,-0.380161941
33648,2026-07-13T08:48:00Z,-0.543897734,-0.165240665,-0.376988274,,-0.376988274,-0.376988274
33649,2026-07-13T08:49:00Z,-0.539322000,-0.163880280,-0.373801496,,-0.373801496,-0.373801496
33650,2026-07-13T08:50:00Z,-0.534727572,-0.162514042,-0.370601850,,-0.370601850,-0.370601850
33651,2026-07-13T08:51:00Z,-0.530114798,-0.161142055,-0.367389577,,-0.367389577,-0.367389577
33652,2026-07-13T08:52:00Z,-0.525484029,-0.159764422,-0.364164923,,-0.364164923,-0.364164923
33653,2026-07-13T08:53:00Z,-0.520835613,-0.158381246,-0.360928130,,-0.360928130,-0.360928130
33654,2026-07-13T08:54:00Z,-0.516169903,-0.156992633,-0.357679444,,-0.357679444,-0.357679444
33655,2026-07-13T08:55:00Z,-0.511487251,-0.155598687,-0.354419110,,-0.354419110,-0.354419110
33656,2026-07-13T08:56:00Z,-0.506788009,-0.154199512,-0.351147374,,-0.351147374,-0.351147374
33657,2026-07-13T08:57:00Z,-0.502072531,-0.152795215,-0.347864482,,-0.347864482,-0.347864482
33658,2026-07-13T08:58:00Z,-0.497341172,-0.151385899,-0.344570682,,-0.344570682,-0.344570682
33659,2026-07-13T08:59:00Z,-0.492594288,-0.149971671,-0.341266219,,-0.341266219,-0.341266219
33660,2026-07-13T09:00:00Z,-0.487832233,-0.148552637,-0.337951344,,-0.337951344,-0.337951344
33661,2026-07-13T09:01:00Z,-0.483055365,-0.147128903,-0.334626303,,-0.334626303,-0.334626303
33662,2026-07-13T09:02:00Z,-0.478264041,-0.145700575,-0.331291345,,-0.331291345,-0.331291345
33663,2026-07-13T09:03:00Z,-0.473458619,-0.144267760,-0.327946721,,-0.327946721,-0.327946721
33664,2026-07-13T09:04:00Z,-0.468639458,-0.142830565,-0.324592678,,-0.324592678,-0.324592678
33665,2026-07-13T09:05:00Z,-0.463806917,-0.141389096,-0.321229468,,-0.321229468,-0.321229468
33666,2026-07-13T09:06:00Z,-0.458961355,-0.139943462,-0.317857341,,-0.317857341,-0.317857341
33667,2026-07-13T09:07:00Z,-0.454103133,-0.138493769,-0.314476548,,-0.314476548,-0.314476548
33668,2026-07-13T09:08:00Z,-0.449232611,-0.137040125,-0.311087339,,-0.311087339,-0.311087339
33669,2026-07-13T09:09:00Z,-0.444350152,-0.135582638,-0.307689967,,-0.307689967,-0.307689967
33670,2026-07-13T09:10:00Z,-0.439456116,-0.134121416,-0.304284681,,-0.304284681,-0.304284681
33671,2026-07-13T09:11:00Z,-0.434550865,-0.132656567,-0.300871736,,-0.300871736,-0.300871736
33672,2026-07-13T09:12:00Z,-0.429634764,-0.131188199,-0.297451383,,-0.297451383,-0.297451383
33673,2026-07-13T09:13:00Z,-0.424708173,-0.129716422,-0.294023874,,-0.294023874,-0.294023874
33674,2026-07-13T09:14:00Z,-0.419771457,-0.128241343,-0.290589462,,-0.290589462,-0.290589462
33675,2026-07-13T09:15:00Z,-0.414824980,-0.126763071,-0.287148400,,-0.287148400,-0.287148400
33676,2026-07-13T09:16:00Z,-0.409869105,-0.125281716,-0.283700941,,-0.283700941,-0.283700941
33677,2026-07-13T09:17:00Z,-0.404904196,-0.123797386,-0.280247339,,-0.280247339,-0.280247339
33678,2026-07-13T09:18:00Z,-0.399930618,-0.122310191,-0.276787847,,-0.276787847,-0.276787847
33679,2026-07-13T09:19:00Z,-0.394948736,-0.120820239,-0.273322718,,-0.273322718,-0.273322718
33680,2026-07-13T09:20:00Z,-0.389958914,-0.119327640,-0.269852206,,-0.269852206,-0.269852206
33681,2026-07-13T09:21:00Z,-0.384961518,-0.117832504,-0.266376565,,-0.266376565,-0.266376565
33682,2026-07-13T09:22:00Z,-0.379956912,-0.116334940,-0.262896049,,-0.262896049,-0.262896049
33683,2026-07-13T09:23:00Z,-0.374945463,-0.114835058,-0.259410912,,-0.259410912,-0.259410912
33684,2026-07-13T09:24:00Z,-0.369927535,-0.113332967,-0.255921407,,-0.255921407,-0.255921407
33685,2026-07-13T09:25:00Z,-0.364903495,-0.111828777,-0.252427789,,-0.252427789,-0.252427789
33686,2026-07-13T09:26:00Z,-0.359873707,-0.110322598,-0.248930312,,-0.248930312,-0.248930312
33687,2026-07-13T09:27:00Z,-0.354838537,-0.108814540,-0.245429229,,-0.245429229,-0.245429229
33688,2026-07-13T09:28:00Z,-0.349798350,-0.107304712,-0.241924795,,-0.241924795,-0.241924795
33689,2026-07-13T09:29:00Z,-0.344753513,-0.105793224,-0.238417264,,-0.238417264,-0.238417264
33690,2026-07-13T09:30:00Z,-0.339704391,-0.104280187,-0.234906889,,-0.234906889,-0.234906889
33691,2026-07-13T09:31:00Z,-0.334651348,-0.102765710,-0.231393925,,-0.231393925,-0.231393925
33692,2026-07-13T09:32:00Z,-0.329594751,-0.101249903,-0.227878624,,-0.227878624,-0.227878624
33693,2026-07-13T09:33:00Z,-0.324534964,-0.099732876,-0.224361241,,-0.224361241,-0.224361241
33694,2026-07-13T09:34:00Z,-0.319472352,-0.098214739,-0.220842029,,-0.220842029,-0.220842029
33695,2026-07-13T09:35:00Z,-0.314407280,-0.096695602,-0.217321242,,-0.217321242,-0.217321242
33696,2026-07-13T09:36:00Z,-0.309340113,-0.095175575,-0.213799131,,-0.213799131,-0.213799131
33697,2026-07-13T09:37:00Z,-0.304271214,-0.093654767,-0.210275951,,-0.210275951,-0.210275951
33698,2026-07-13T09:38:00Z,-0.299200949,-0.092133288,-0.206751954,,-0.206751954,-0.206751954
33699,2026-07-13T09:39:00Z,-0.294129679,-0.090611249,-0.203227392,,-0.203227392,-0.203227392
33700,2026-07-13T09:40:00Z,-0.289057770,-0.089088758,-0.199702518,,-0.199702518,-0.199702518
33701,2026-07-13T09:41:00Z,-0.283985584,-0.087565926,-0.196177584,,-0.196177584,-0.196177584
33702,2026-07-13T09:42:00Z,-0.278913483,-0.086042861,-0.192652842,,-0.192652842,-0.192652842
33703,2026-07-13T09:43:00Z,-0.273841830,-0.084519674,-0.189128542,,-0.189128542,-0.189128542
33704,2026-07-13T09:44:00Z,-0.268770987,-0.082996473,-0.185604936,,-0.185604936,-0.185604936
33705,2026-07-13T09:45:00Z,-0.263701315,-0.081473369,-0.182082275,,-0.182082275,-0.182082275
33706,2026-07-13T09:46:00Z,-0.258633175,-0.079950469,-0.178560809,,-0.178560809,-0.178560809
33707,2026-07-13T09:47:00Z,-0.253566928,-0.078427884,-0.175040788,,-0.175040788,-0.175040788
33708,2026-07-13T09:48:00Z,-0.248502933,-0.076905722,-0.171522463,,-0.171522463,-0.171522463
33709,2026-07-13T09:49:00Z,-0.243441550,-0.075384091,-0.168006081,,-0.168006081,-0.168006081
33710,2026-07-13T09:50:00Z,-0.238383138,-0.073863101,-0.164491893,,-0.164491893,-0.164491893
33711,2026-07-13T09:51:00Z,-0.233328054,-0.072342860,-0.160980145,,-0.160980145,-0.160980145
33712,2026-07-13T09:52:00Z,-0.228276657,-0.070823477,-0.157471088,,-0.157471088,-0.157471088
33713,2026-07-13T09:53:00Z,-0.223229303,-0.069305059,-0.153964967,,-0.153964967,-0.153964967
33714,2026-07-13T09:54:00Z,-0.218186348,-0.067787715,-0.150462030,,-0.150462030,-0.150462030
33715,2026-07-13T09:55:00Z,-0.213148149,-0.066271552,-0.146962524,,-0.146962524,-0.146962524
33716,2026-07-13T09:56:00Z,-0.208115059,-0.064756678,-0.143466694,,-0.143466694,-0.143466694
33717,2026-07-13T09:57:00Z,-0.203087433,-0.063243202,-0.139974786,,-0.139974786,-0.139974786
33718,2026-07-13T09:58:00Z,-0.198065624,-0.061731229,-0.136487045,,-0.136487045,-0.136487045
33719,2026-07-13T09:59:00Z,-0.193049985,-0.060220867,-0.133003715,,-0.133003715,-0.133003715
33720,2026-07-13T10:00:00Z,-0.188040867,-0.058712223,-0.129525040,,-0.129525040,-0.129525040
33721,2026-07-13T10:01:00Z,-0.183038622,-0.057205403,-0.126051262,,-0.126051262,-0.126051262
33722,2026-07-13T10:02:00Z,-0.178043598,-0.055700515,-0.122582625,,-0.122582625,-0.122582625
33723,2026-07-13T10:03:00Z,-0.173056146,-0.054197663,-0.119119371,,-0.119119371,-0.119119371
33724,2026-07-13T10:04:00Z,-0.168076612,-0.052696955,-0.115661740,,-0.115661740,-0.115661740
33725,2026-07-13T10:05:00Z,-0.163105346,-0.051198496,-0.112209973,,-0.112209973,-0.112209973
33726,2026-07-13T10:06:00Z,-0.158142691,-0.049702391,-0.108764309,,-0.108764309,-0.108764309
33727,2026-07-13T10:07:00Z,-0.153188995,-0.048208745,-0.105324989,,-0.105324989,-0.105324989
33728,2026-07-13T10:08:00Z,-0.148244601,-0.046717663,-0.101892251,,-0.101892251,-0.101892251
33729,2026-07-13T10:09:00Z,-0.143309852,-0.045229251,-0.098466331,,-0.098466331,-0.098466331
33730,2026-07-13T10:10:00Z,-0.138385090,-0.043743612,-0.095047467,,-0.095047467,-0.095047467
33731,2026-07-13T10:11:00Z,-0.133470657,-0.042260849,-0.091635896,,-0.091635896,-0.091635896
33732,2026-07-13T10:12:00Z,-0.128566892,-0.040781068,-0.088231852,,-0.088231852,-0.088231852
33733,2026-07-13T10:13:00Z,-0.123674133,-0.039304372,-0.084835570,,-0.084835570,-0.084835570
33734,2026-07-13T10:14:00Z,-0.118792720,-0.037830863,-0.081447283,,-0.081447283,-0.081447283
33735,2026-07-13T10:15:00Z,-0.113922987,-0.036360644,-0.078067226,,-0.078067226,-0.078067226
33736,2026-07-13T10:16:00Z,-0.109065271,-0.034893818,-0.074695629,,-0.074695629,-0.074695629
33737,2026-07-13T10:17:00Z,-0.104219904,-0.033430487,-0.071332724,,-0.071332724,-0.071332724
33738,2026-07-13T10:18:00Z,-0.099387221,-0.031970752,-0.067978741,,-0.067978741,-0.067978741
33739,2026-07-13T10:19:00Z,-0.094567552,-0.030514715,-0.064633909,,-0.064633909,-0.064633909
33740,2026-07-13T10:20:00Z,-0.089761228,-0.029062478,-0.061298458,,-0.061298458,-0.061298458
33741,2026-07-13T10:21:00Z,-0.084968577,-0.027614140,-0.057972614,,-0.057972614,-0.057972614
33742,2026-07-13T10:22:00Z,-0.080189927,-0.026169802,-0.054656605,,-0.054656605,-0.054656605
33743,2026-07-13T10:23:00Z,-0.075425605,-0.024729564,-0.051350655,,-0.051350655,-0.051350655
33744,2026-07-13T10:24:00Z,-0.070675934,-0.023293525,-0.048054990,,-0.048054990,-0.048054990
33745,2026-07-13T10:25:00Z,-0.065941238,-0.021861786,-0.044769832,,-0.044769832,-0.044769832
33746,2026-07-13T10:26:00Z,-0.061221839,-0.020434443,-0.041495406,,-0.041495406,-0.041495406
33747,2026-07-13T10:27:00Z,-0.056518058,-0.019011596,-0.038231932,,-0.038231932,-0.038231932
33748,2026-07-13T10:28:00Z,-0.051830214,-0.017593343,-0.034979630,,-0.034979630,-0.034979630
33749,2026-07-13T10:29:00Z,-0.047158624,-0.016179780,-0.031738722,,-0.031738722,-0.031738722
33750,2026-07-13T10:30:00Z,-0.042503603,-0.014771006,-0.028509424,,-0.028509424,-0.028509424
33751,2026-07-13T10:31:00Z,-0.037865467,-0.013367116,-0.025291955,,-0.025291955,-0.025291955
33752,2026-07-13T10:32:00Z,-0.033244529,-0.011968208,-0.022086530,,-0.022086530,-0.022086530
33753,2026-07-13T10:33:00Z,-0.028641099,-0.010574375,-0.018893366,,-0.018893366,-0.018893366
33754,2026-07-13T10:34:00Z,-0.024055488,-0.009185715,-0.015712675,,-0.015712675,-0.015712675
33755,2026-07-13T10:35:00Z,-0.019488003,-0.007802321,-0.012544671,,-0.012544671,-0.012544671
33756,2026-07-13T10:36:00Z,-0.014938951,-0.006424288,-0.009389566,,-0.009389566,-0.009389566
33757,2026-07-13T10:37:00Z,-0.010408637,-0.005051710,-0.006247570,,-0.006247570,-0.006247570
33758,2026-07-13T10:38:00Z,-0.005897363,-0.003684680,-0.003118893,,-0.003118893,-0.003118893
33759,2026-07-13T10:39:00Z,-0.001405431,-0.002323291,-0.000003743,,-0.000003743,-0.000003743
33760,2026-07-13T10:40:00Z,0.003066858,-0.000967636,0.003097674,,0.003097674,0.003097674
33761,2026-07-13T10:41:00Z,0.007519209,0.000382195,0.006185151,,0.006185151,0.006185151
33762,2026-07-13T10:42:00Z,0.011951323,0.001726109,0.009258483,,0.009258483,0.009258483
33763,2026-07-13T10:43:00Z,0.016362907,0.003064015,0.012317469,,0.012317469,0.012317469
33764,2026-07-13T10:44:00Z,0.020753669,0.004395824,0.015361904,,0.015361904,0.015361904
33765,2026-07-13T10:45:00Z,0.025123317,0.005721445,0.018391590,,0.018391590,0.018391590
33766,2026-07-13T10:46:00Z,0.029471563,0.007040789,0.021406325,,0.021406325,0.021406325
33767,2026-07-13T10:47:00Z,0.033798120,0.008353768,0.024405913,,0.024405913,0.024405913
33768,2026-07-13T10:48:00Z,0.038102702,0.009660293,0.027390156,,0.027390156,0.027390156
33769,2026-07-13T10:49:00Z,0.042385027,0.010960277,0.030358859,,0.030358859,0.030358859
33770,2026-07-13T10:50:00Z,0.046644813,0.012253633,0.033311827,,0.033311827,0.033311827
33771,2026-07-13T10:51:00Z,0.050881781,0.013540274,0.036248868,,0.036248868,0.036248868
33772,2026-07-13T10:52:00Z,0.055095653,0.014820114,0.039169791,,0.039169791,0.039169791
33773,2026-07-13T10:53:00Z,0.059286154,0.016093068,0.042074405,,0.042074405,0.042074405
33774,2026-07-13T10:54:00Z,0.063453011,0.017359051,0.044962522,,0.044962522,0.044962522
33775,2026-07-13T10:55:00Z,0.067595952,0.018617980,0.047833954,,0.047833954,0.047833954
33776,2026-07-13T10:56:00Z,0.071714708,0.019869770,0.050688515,,0.050688515,0.050688515
33777,2026-07-13T10:57:00Z,0.075809011,0.021114338,0.053526022,,0.053526022,0.053526022
33778,2026-07-13T10:58:00Z,0.079878596,0.022351603,0.056346292,,0.056346292,0.056346292
33779,2026-07-13T10:59:00Z,0.083923201,0.023581483,0.059149142,,0.059149142,0.059149142
33780,2026-07-13T11:00:00Z,0.087942563,0.024803895,0.061934392,,0.061934392,0.061934392
33781,2026-07-13T11:01:00Z,0.091936425,0.026018761,0.064701865,,0.064701865,0.064701865
33782,2026-07-13T11:02:00Z,0.095904529,0.027226000,0.067451384,,0.067451384,0.067451384
33783,2026-07-13T11:03:00Z,0.099846620,0.028425532,0.070182771,,0.070182771,0.070182771
33784,2026-07-13T11:04:00Z,0.103762447,0.029617280,0.072895855,,0.072895855,0.072895855
33785,2026-07-13T11:05:00Z,0.107651759,0.030801164,0.075590461,,0.075590461,0.075590461
33786,2026-07-13T11:06:00Z,0.111514307,0.031977109,0.078266420,,0.078266420,0.078266420
33787,2026-07-13T11:07:00Z,0.115349846,0.033145038,0.080923561,,0.080923561,0.080923561
33788,2026-07-13T11:08:00Z,0.119158133,0.034304873,0.083561717,,0.083561717,0.083561717
33789,2026-07-13T11:09:00Z,0.122938925,0.035456541,0.086180722,,0.086180722,0.086180722
33790,2026-07-13T11:10:00Z,0.126691984,0.036599967,0.088780410,,0.088780410,0.088780410
