elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
63217,2026-08-02T21:37:00Z,-0.469351447,-0.139824454,-0.326735177,-0.063108954,-0.389844131,-0.389844131
63218,2026-08-02T21:38:00Z,-0.469064064,-0.139743357,-0.326532806,-0.063620163,-0.390152969,-0.390152969
63219,2026-08-02T21:39:00Z,-0.468741688,-0.139651971,-0.326306005,-0.064126337,-0.390432343,-0.390432343
63220,2026-08-02T21:40:00Z,-0.468384350,-0.139550304,-0.326054797,-0.064627445,-0.390682242,-0.390682242
63221,2026-08-02T21:41:00Z,-0.467992086,-0.139438368,-0.325779207,-0.065123453,-0.390902661,-0.390902661
63222,2026-08-02T21:42:00Z,-0.467564936,-0.139316172,-0.325479262,-0.065614332,-0.391093594,-0.391093594
63223,2026-08-02T21:43:00Z,-0.467102938,-0.139183727,-0.325154991,-0.066100049,-0.391255041,-0.391255041
63224,2026-08-02T21:44:00Z,-0.466606138,-0.139041047,-0.324806425,-0.066580575,-0.391387000,-0.391387000
63225,2026-08-02T21:45:00Z,-0.466074581,-0.138888143,-0.324433596,-0.067055878,-0.391489473,-0.391489473
63226,2026-08-02T21:46:00Z,-0.465508317,-0.138725030,-0.324036539,-0.067525927,-0.391562466,-0.391562466
63227,2026-08-02T21:47:00Z,-0.464907397,-0.138551722,-0.323615290,-0.067990695,-0.391605985,-0.391605985
63228,2026-08-02T21:48:00Z,-0.464271876,-0.138368234,-0.323169889,-0.068450150,-0.391620039,-0.391620039
63229,2026-08-02T21:49:00Z,-0.463601810,-0.138174582,-0.322700374,-0.068904264,-0.391604638,-0.391604638
63230,2026-08-02T21:50:00Z,-0.462897259,-0.137970783,-0.322206788,-0.069353007,-0.391559796,-0.391559796
63231,2026-08-02T21:51:00Z,-0.462158285,-0.137756854,-0.321689176,-0.069796352,-0.391485528,-0.391485528
63232,2026-08-02T21:52:00Z,-0.461384954,-0.137532813,-0.321147582,-0.070234270,-0.391381852,-0.391381852
63233,2026-08-02T21:53:00Z,-0.460577333,-0.137298680,-0.320582055,-0.070666733,-0.391248788,-0.391248788
63234,2026-08-02T21:54:00Z,-0.459735493,-0.137054474,-0.319992644,-0.071093714,-0.391086358,-0.391086358
63235,2026-08-02T21:55:00Z,-0.458859506,-0.136800217,-0.319379401,-0.071515186,-0.390894587,-0.390894587
63236,2026-08-02T21:56:00Z,-0.457949448,-0.136535928,-0.318742378,-0.071931122,-0.390673500,-0.390673500
63237,2026-08-02T21:57:00Z,-0.457005397,-0.136261630,-0.318081631,-0.072341495,-0.390423126,-0.390423126
63238,2026-08-02T21:58:00Z,-0.456027434,-0.135977346,-0.317397216,-0.072746280,-0.390143496,-0.390143496
63239,2026-08-02T21:59:00Z,-0.455015642,-0.135683100,-0.316689193,-0.073145451,-0.389834644,-0.389834644
63240,2026-08-02T22:00:00Z,-0.453970107,-0.135378915,-0.315957622,-0.073538983,-0.389496605,-0.389496605
63241,2026-08-02T22:01:00Z,-0.452890918,-0.135064817,-0.315202565,-0.073926850,-0.389129415,-0.389129415
63242,2026-08-02T22:02:00Z,-0.451778166,-0.134740832,-0.314424087,-0.074309029,-0.388733116,-0.388733116
63243,2026-08-02T22:03:00Z,-0.450631945,-0.134406985,-0.313622253,-0.074685495,-0.388307748,-0.388307748
63244,2026-08-02T22:04:00Z,-0.449452351,-0.134063304,-0.312797131,-0.075056225,-0.387853356,-0.387853356
63245,2026-08-02T22:05:00Z,-0.448239483,-0.133709818,-0.311948792,-0.075421195,-0.387369986,-0.387369986
63246,2026-08-02T22:06:00Z,-0.446993443,-0.133346555,-0.311077305,-0.075780382,-0.386857687,-0.386857687
63247,2026-08-02T22:07:00Z,-0.445714334,-0.132973543,-0.310182746,-0.076133764,-0.386316510,-0.386316510
63248,2026-08-02T22:08:00Z,-0.444402262,-0.132590814,-0.309265187,-0.076481319,-0.385746506,-0.385746506
63249,2026-08-02T22:09:00Z,-0.443057338,-0.132198399,-0.308324707,-0.076823024,-0.385147731,-0.385147731
63250,2026-08-02T22:10:00Z,-0.441679672,-0.131796328,-0.307361384,-0.077158860,-0.384520243,-0.384520243
63251,2026-08-02T22:11:00Z,-0.440269379,-0.131384635,-0.306375297,-0.077488804,-0.383864101,-0.383864101
63252,2026-08-02T22:12:00Z,-0.438826575,-0.130963352,-0.305366529,-0.077812837,-0.383179366,-0.383179366
63253,2026-08-02T22:13:00Z,-0.437351379,-0.130532513,-0.304335164,-0.078130938,-0.382466103,-0.382466103
63254,2026-08-02T22:14:00Z,-0.435843914,-0.130092152,-0.303281288,-0.078443088,-0.381724376,-0.381724376
63255,2026-08-02T22:15:00Z,-0.434304301,-0.129642305,-0.302204986,-0.078749268,-0.380954255,-0.380954255
63256,2026-08-02T22:16:00Z,-0.432732670,-0.129183008,-0.301106349,-0.079049459,-0.380155809,-0.380155809
63257,2026-08-02T22:17:00Z,-0.431129147,-0.128714298,-0.299985467,-0.079343643,-0.379329111,-0.379329111
63258,2026-08-02T22:18:00Z,-0.429493865,-0.128236210,-0.298842433,-0.079631802,-0.378474235,-0.378474235
63259,2026-08-02T22:19:00Z,-0.427826957,-0.127748785,-0.297677340,-0.079913919,-0.377591258,-0.377591258
63260,2026-08-02T22:20:00Z,-0.426128559,-0.127252059,-0.296490284,-0.080189976,-0.376680260,-0.376680260
63261,2026-08-02T22:21:00Z,-0.424398811,-0.126746073,-0.295281362,-0.080459957,-0.375741320,-0.375741320
63262,2026-08-02T22:22:00Z,-0.422637852,-0.126230867,-0.294050675,-0.080723847,-0.374774522,-0.374774522
63263,2026-08-02T22:23:00Z,-0.420845827,-0.125706482,-0.292798322,-0.080981629,-0.373779951,-0.373779951
63264,2026-08-02T22:24:00Z,-0.419022882,-0.125172958,-0.291524406,-0.081233289,-0.372757695,-0.372757695
63265,2026-08-02T22:25:00Z,-0.417169163,-0.124630339,-0.290229031,-0.081478812,-0.371707843,-0.371707843
63266,2026-08-02T22:26:00Z,-0.415284822,-0.124078666,-0.288912303,-0.081718184,-0.370630487,-0.370630487
63267,2026-08-02T22:27:00Z,-0.413370011,-0.123517984,-0.287574329,-0.081951390,-0.369525720,-0.369525720
63268,2026-08-02T22:28:00Z,-0.411424886,-0.122948336,-0.286215219,-0.082178419,-0.368393638,-0.368393638
63269,2026-08-02T22:29:00Z,-0.409449603,-0.122369768,-0.284835082,-0.082399257,-0.367234339,-0.367234339
63270,2026-08-02T22:30:00Z,-0.407444323,-0.121782324,-0.283434031,-0.082613892,-0.366047924,-0.366047924
63271,2026-08-02T22:31:00Z,-0.405409207,-0.121186052,-0.282012180,-0.082822312,-0.364834493,-0.364834493
63272,2026-08-02T22:32:00Z,-0.403344420,-0.120580998,-0.280569645,-0.083024507,-0.363594151,-0.363594151
63273,2026-08-02T22:33:00Z,-0.401250128,-0.119967208,-0.279106541,-0.083220464,-0.362327005,-0.362327005
63274,2026-08-02T22:34:00Z,-0.399126500,-0.119344732,-0.277622988,-0.083410174,-0.361033162,-0.361033162
63275,2026-08-02T22:35:00Z,-0.396973706,-0.118713618,-0.276119106,-0.083593627,-0.359712734,-0.359712734
63276,2026-08-02T22:36:00Z,-0.394791921,-0.118073916,-0.274595017,-0.083770814,-0.358365831,-0.358365831
63277,2026-08-02T22:37:00Z,-0.392581318,-0.117425675,-0.273050843,-0.083941726,-0.356992569,-0.356992569
63278,2026-08-02T22:38:00Z,-0.390342076,-0.116768947,-0.271486709,-0.084106355,-0.355593064,-0.355593064
63279,2026-08-02T22:39:00Z,-0.388074374,-0.116103782,-0.269902742,-0.084264692,-0.354167434,-0.354167434
63280,2026-08-02T22:40:00Z,-0.385778394,-0.115430232,-0.268299069,-0.084416731,-0.352715800,-0.352715800
63281,2026-08-02T22:41:00Z,-0.383454320,-0.114748350,-0.266675820,-0.084562465,-0.351238285,-0.351238285
63282,2026-08-02T22:42:00Z,-0.381102339,-0.114058190,-0.265033125,-0.084701887,-0.349735011,-0.349735011
63283,2026-08-02T22:43:00Z,-0.378722637,-0.113359804,-0.263371116,-0.084834991,-0.348206107,-0.348206107
63284,2026-08-02T22:44:00Z,-0.376315406,-0.112653247,-0.261689927,-0.084961773,-0.346651700,-0.346651700
63285,2026-08-02T22:45:00Z,-0.373880839,-0.111938575,-0.259989693,-0.085082227,-0.345071921,-0.345071921
63286,2026-08-02T22:46:00Z,-0.371419128,-0.111215842,-0.258270551,-0.085196350,-0.343466901,-0.343466901
63287,2026-08-02T22:47:00Z,-0.368930471,-0.110485106,-0.256532638,-0.085304137,-0.341836776,-0.341836776
63288,2026-08-02T22:48:00Z,-0.366415066,-0.109746422,-0.254776095,-0.085405586,-0.340181681,-0.340181681
63289,2026-08-02T22:49:00Z,-0.363873114,-0.108999848,-0.253001061,-0.085500693,-0.338501754,-0.338501754
63290,2026-08-02T22:50:00Z,-0.361304818,-0.108245442,-0.251207678,-0.085589457,-0.336797135,-0.336797135
63291,2026-08-02T22:51:00Z,-0.358710381,-0.107483263,-0.249396092,-0.085671875,-0.335067967,-0.335067967
63292,2026-08-02T22:52:00Z,-0.356090009,-0.106713370,-0.247566445,-0.085747947,-0.333314393,-0.333314393
63293,2026-08-02T22:53:00Z,-0.353443913,-0.105935821,-0.245718885,-0.085817672,-0.331536558,-0.331536558
63294,2026-08-02T22:54:00Z,-0.350772301,-0.105150679,-0.243853560,-0.085881050,-0.329734610,-0.329734610
63295,2026-08-02T22:55:00Z,-0.348075385,-0.104358002,-0.241970617,-0.085938081,-0.327908699,-0.327908699
63296,2026-08-02T22:56:00Z,-0.345353381,-0.103557854,-0.240070208,-0.085988766,-0.326058975,-0.326058975
63297,2026-08-02T22:57:00Z,-0.342606504,-0.102750295,-0.238152485,-0.086033107,-0.324185592,-0.324185592
63298,2026-08-02T22:58:00Z,-0.339834971,-0.101935387,-0.236217599,-0.086071106,-0.322288704,-0.322288704
63299,2026-08-02T22:59:00Z,-0.337039003,-0.101113195,-0.234265705,-0.086102764,-0.320368469,-0.320368469
63300,2026-08-02T23:00:00Z,-0.334218821,-0.100283782,-0.232296959,-0.086128086,-0.318425044,-0.318425044
63301,2026-08-02T23:01:00Z,-0.331374648,-0.099447211,-0.230311517,-0.086147074,-0.316458591,-0.316458591
63302,2026-08-02T23:02:00Z,-0.328506709,-0.098603547,-0.228309537,-0.086159733,-0.314469270,-0.314469270
63303,2026-08-02T23:03:00Z,-0.325615231,-0.097752855,-0.226291179,-0.086166067,-0.312457246,-0.312457246
63304,2026-08-02T23:04:00Z,-0.322700443,-0.096895201,-0.224256602,-0.086166082,-0.310422684,-0.310422684
63305,2026-08-02T23:05:00Z,-0.319762575,-0.096030652,-0.222205969,-0.086159782,-0.308365752,-0.308365752
63306,2026-08-02T23:06:00Z,-0.316801860,-0.095159272,-0.220139442,-0.086147175,-0.306286617,-0.306286617
63307,2026-08-02T23:07:00Z,-0.313818529,-0.094281131,-0.218057186,-0.086128267,-0.304185452,-0.304185452
63308,2026-08-02T23:08:00Z,-0.310812820,-0.093396295,-0.215959364,-0.086103064,-0.302062429,-0.302062429
63309,2026-08-02T23:09:00Z,-0.307784970,-0.092504832,-0.213846145,-0.086071575,-0.299917720,-0.299917720
63310,2026-08-02T23:10:00Z,-0.304735216,-0.091606812,-0.211717694,-0.086033809,-0.297751503,-0.297751503
63311,2026-08-02T23:11:00Z,-0.301663799,-0.090702303,-0.209574182,-0.085989772,-0.295563954,-0.295563954
63312,2026-08-02T23:12:00Z,-0.298570962,-0.089791374,-0.207415776,-0.085939476,-0.293355252,-0.293355252
63313,2026-08-02T23:13:00Z,-0.295456947,-0.088874097,-0.205242649,-0.085882929,-0.291125578,-0.291125578
63314,2026-08-02T23:14:00Z,-0.292322000,-0.087950540,-0.203054972,-0.085820142,-0.288875114,-0.288875114
63315,2026-08-02T23:15:00Z,-0.289166368,-0.087020776,-0.200852918,-0.085751126,-0.286604044,-0.286604044
63316,2026-08-02T23:16:00Z,-0.285990298,-0.086084876,-0.198636661,-0.085675892,-0.284312553,-0.284312553
63317,2026-08-02T23:17:00Z,-0.282794039,-0.085142911,-0.196406376,-0.085594452,-0.282000827,-0.282000827
63318,2026-08-02T23:18:00Z,-0.279577844,-0.084194954,-0.194162239,-0.085506817,-0.279669056,-0.279669056
63319,2026-08-02T23:19:00Z,-0.276341965,-0.083241077,-0.191904427,-0.085413002,-0.277317429,-0.277317429
63320,2026-08-02T23:20:00Z,-0.273086655,-0.082281354,-0.189633118,-0.085313019,-0.274946137,-0.274946137
63321,2026-08-02T23:21:00Z,-0.269812171,-0.081315859,-0.187348492,-0.085206882,-0.272555374,-0.272555374
63322,2026-08-02T23:22:00Z,-0.266518768,-0.080344665,-0.185050729,-0.085094605,-0.270145334,-0.270145334
63323,2026-08-02T23:23:00Z,-0.263206705,-0.079367847,-0.182740008,-0.084976203,-0.267716212,-0.267716212
63324,2026-08-02T23:24:00Z,-0.259876242,-0.078385479,-0.180416513,-0.084851692,-0.265268206,-0.265268206
63325,2026-08-02T23:25:00Z,-0.256527640,-0.077397638,-0.178080427,-0.084721087,-0.262801514,-0.262801514
63326,2026-08-02T23:26:00Z,-0.253161160,-0.076404398,-0.175731932,-0.084584405,-0.260316337,-0.260316337
63327,2026-08-02T23:27:00Z,-0.249777066,-0.075405835,-0.173371214,-0.084441661,-0.257812876,-0.257812876
63328,2026-08-02T23:28:00Z,-0.246375624,-0.074402027,-0.170998458,-0.084292875,-0.255291333,-0.255291333
63329,2026-08-02T23:29:00Z,-0.242957098,-0.073393049,-0.168613852,-0.084138062,-0.252751914,-0.252751914
63330,2026-08-02T23:30:00Z,-0.239521757,-0.072378980,-0.166217581,-0.083977242,-0.250194823,-0.250194823
63331,2026-08-02T23:31:00Z,-0.236069868,-0.071359896,-0.163809834,-0.083810434,-0.247620267,-0.247620267
63332,2026-08-02T23:32:00Z,-0.232601702,-0.070335875,-0.161390800,-0.083637655,-0.245028455,-0.245028455
63333,2026-08-02T23:33:00Z,-0.229117529,-0.069306997,-0.158960669,-0.083458926,-0.242419596,-0.242419596
63334,2026-08-02T23:34:00Z,-0.225617621,-0.068273338,-0.156519632,-0.083274268,-0.239793900,-0.239793900
63335,2026-08-02T23:35:00Z,-0.222102251,-0.067234979,-0.154067879,-0.083083699,-0.237151579,-0.237151579
63336,2026-08-02T23:36:00Z,-0.218571694,-0.066191999,-0.151605604,-0.082887243,-0.234492846,-0.234492846
63337,2026-08-02T23:37:00Z,-0.215026224,-0.065144477,-0.149132997,-0.082684919,-0.231817916,-0.231817916
63338,2026-08-02T23:38:00Z,-0.211466118,-0.064092493,-0.146650255,-0.082476750,-0.229127005,-0.229127005
63339,2026-08-02T23:39:00Z,-0.207891654,-0.063036128,-0.144157569,-0.082262759,-0.226420328,-0.226420328
63340,2026-08-02T23:40:00Z,-0.204303110,-0.061975462,-0.141655137,-0.082042967,-0.223698104,-0.223698104
63341,2026-08-02T23:41:00Z,-0.200700765,-0.060910576,-0.139143152,-0.081817399,-0.220960551,-0.220960551
63342,2026-08-02T23:42:00Z,-0.197084899,-0.059841551,-0.136621812,-0.081586078,-0.218207890,-0.218207890
63343,2026-08-02T23:43:00Z,-0.193455795,-0.058768469,-0.134091314,-0.081349028,-0.215440342,-0.215440342
63344,2026-08-02T23:44:00Z,-0.189813733,-0.057691412,-0.131551854,-0.081106274,-0.212658129,-0.212658129
63345,2026-08-02T23:45:00Z,-0.186158998,-0.056610461,-0.129003633,-0.080857840,-0.209861473,-0.209861473
63346,2026-08-02T23:46:00Z,-0.182491872,-0.055525700,-0.126446847,-0.080603753,-0.207050600,-0.207050600
63347,2026-08-02T23:47:00Z,-0.178812642,-0.054437210,-0.123881698,-0.080344037,-0.204225735,-0.204225735
63348,2026-08-02T23:48:00Z,-0.175121593,-0.053345075,-0.121308384,-0.080078719,-0.201387103,-0.201387103
63349,2026-08-02T23:49:00Z,-0.171419012,-0.052249378,-0.118727107,-0.079807826,-0.198534933,-0.198534933
63350,2026-08-02T23:50:00Z,-0.167705184,-0.051150201,-0.116138067,-0.079531385,-0.195669452,-0.195669452
63351,2026-08-02T23:51:00Z,-0.163980400,-0.050047630,-0.113541466,-0.079249423,-0.192790889,-0.192790889
63352,2026-08-02T23:52:00Z,-0.160244948,-0.048941748,-0.110937507,-0.078961968,-0.189899474,-0.189899474
63353,2026-08-02T23:53:00Z,-0.156499116,-0.047832638,-0.108326392,-0.078669048,-0.186995439,-0.186995439
63354,2026-08-02T23:54:00Z,-0.152743196,-0.046720386,-0.105708324,-0.078370692,-0.184079015,-0.184079015
63355,2026-08-02T23:55:00Z,-0.148977479,-0.045605075,-0.103083507,-0.078066928,-0.181150435,-0.181150435
63356,2026-08-02T23:56:00Z,-0.145202256,-0.044486791,-0.100452144,-0.077757788,-0.178209932,-0.178209932
63357,2026-08-02T23:57:00Z,-0.141417818,-0.043365619,-0.097814441,-0.077443299,-0.175257740,-0.175257740
63358,2026-08-02T23:58:00Z,-0.137624460,-0.042241644,-0.095170603,-0.077123492,-0.172294094,-0.172294094
63359,2026-08-02T23:59:00Z,-0.133822475,-0.041114951,-0.092520834,-0.076798397,-0.169319231,-0.169319231
63360,2026-08-03T00:00:00Z,-0.130012156,-0.039985626,-0.089865340,-0.076468046,-0.166333386,-0.166333386
63361,2026-08-03T00:01:00Z,-0.126193799,-0.038853755,-0.087204327,-0.076132470,-0.163336797,-0.163336797
63362,2026-08-03T00:02:00Z,-0.122367697,-0.037719423,-0.084538003,-0.075791700,-0.160329703,-0.160329703
63363,2026-08-03T00:03:00Z,-0.118534148,-0.036582718,-0.081866572,-0.075445768,-0.157312340,-0.157312340
63364,2026-08-03T00:04:00Z,-0.114693446,-0.035443724,-0.079190243,-0.075094706,-0.154284950,-0.154284950
63365,2026-08-03T00:05:00Z,-0.110845888,-0.034302529,-0.076509223,-0.074738547,-0.151247771,-0.151247771
63366,2026-08-03T00:06:00Z,-0.106991772,-0.033159219,-0.073823720,-0.074377324,-0.148201044,-0.148201044
63367,2026-08-03T00:07:00Z,-0.103131394,-0.032013881,-0.071133941,-0.074011070,-0.145145011,-0.145145011
63368,2026-08-03T00:08:00Z,-0.099265053,-0.030866602,-0.068440094,-0.073639819,-0.142079913,-0.142079913
63369,2026-08-03T00:09:00Z,-0.095393046,-0.029717468,-0.065742389,-0.073263604,-0.139005993,-0.139005993
63370,2026-08-03T00:10:00Z,-0.091515671,-0.028566568,-0.063041033,-0.072882459,-0.135923492,-0.135923492
63371,2026-08-03T00:11:00Z,-0.087633228,-0.027413988,-0.060336235,-0.072496420,-0.132832655,-0.132832655
63372,2026-08-03T00:12:00Z,-0.083746015,-0.026259815,-0.057628205,-0.072105521,-0.129733726,-0.129733726
63373,2026-08-03T00:13:00Z,-0.079854332,-0.025104138,-0.054917152,-0.071709796,-0.126626948,-0.126626948
63374,2026-08-03T00:14:00Z,-0.075958478,-0.023947043,-0.052203284,-0.071309282,-0.123512566,-0.123512566
63375,2026-08-03T00:15:00Z,-0.072058753,-0.022788619,-0.049486812,-0.070904014,-0.120390826,-0.120390826
63376,2026-08-03T00:16:00Z,-0.068155456,-0.021628952,-0.046767945,-0.070494029,-0.117261973,-0.117261973
63377,2026-08-03T00:17:00Z,-0.064248889,-0.020468132,-0.044046892,-0.070079361,-0.114126253,-0.114126253
63378,2026-08-03T00:18:00Z,-0.060339350,-0.019306245,-0.041323864,-0.069660048,-0.110983912,-0.110983912
63379,2026-08-03T00:19:00Z,-0.056427141,-0.018143381,-0.038599070,-0.069236127,-0.107835197,-0.107835197
63380,2026-08-03T00:20:00Z,-0.052512562,-0.016979626,-0.035872721,-0.068807634,-0.104680355,-0.104680355
63381,2026-08-03T00:21:00Z,-0.048595914,-0.015815069,-0.033145026,-0.068374607,-0.101519633,-0.101519633
63382,2026-08-03T00:22:00Z,-0.044677496,-0.014649798,-0.030416195,-0.067937084,-0.098353279,-0.098353279
63383,2026-08-03T00:23:00Z,-0.040757610,-0.013483902,-0.027686438,-0.067495102,-0.095181540,-0.095181540
63384,2026-08-03T00:24:00Z,-0.036836557,-0.012317467,-0.024955966,-0.067048699,-0.092004664,-0.092004664
63385,2026-08-03T00:25:00Z,-0.032914636,-0.011150584,-0.022224987,-0.066597913,-0.088822901,-0.088822901
63386,2026-08-03T00:26:00Z,-0.028992149,-0.009983339,-0.019493713,-0.066142784,-0.085636497,-0.085636497
63387,2026-08-03T00:27:00Z,-0.025069396,-0.008815822,-0.016762353,-0.065683350,-0.082445702,-0.082445702
63388,2026-08-03T00:28:00Z,-0.021146678,-0.007648120,-0.014031116,-0.065219649,-0.079250765,-0.079250765
63389,2026-08-03T00:29:00Z,-0.017224294,-0.006480322,-0.011300213,-0.064751722,-0.076051934,-0.076051934
63390,2026-08-03T00:30:00Z,-0.013302546,-0.005312516,-0.008569853,-0.064279606,-0.072849459,-0.072849459
63391,2026-08-03T00:31:00Z,-0.009381732,-0.004144791,-0.005840245,-0.063803343,-0.069643588,-0.069643588
63392,2026-08-03T00:32:00Z,-0.005462154,-0.002977234,-0.003111599,-0.063322972,-0.066434571,-0.066434571
63393,2026-08-03T00:33:00Z,-0.001544111,-0.001809933,-0.000384124,-0.062838532,-0.063222657,-0.063222657
63394,2026-08-03T00:34:00Z,0.002372099,-0.000642978,0.002341971,-0.062350065,-0.060008095,-0.060008095
63395,2026-08-03T00:35:00Z,0.006286174,0.000523545,0.005066477,-0.061857611,-0.056791134,-0.056791134
63396,2026-08-03T00:36:00Z,0.010197817,0.001689546,0.007789185,-0.061361209,-0.053572024,-0.053572024
63397,2026-08-03T00:37:00Z,0.014106730,0.002854938,0.010509888,-0.060860902,-0.050351014,-0.050351014
63398,2026-08-03T00:38:00Z,0.018012612,0.004019633,0.013228376,-0.060356729,-0.047128353,-0.047128353
63399,2026-08-03T00:39:00Z,0.021915167,0.005183543,0.015944443,-0.059848733,-0.043904290,-0.043904290
63400,2026-08-03T00:40:00Z,0.025814097,0.006346580,0.018657880,-0.059336954,-0.040679074,-0.040679074
63401,2026-08-03T00:41:00Z,0.029709104,0.007508656,0.021368480,-0.058821433,-0.037452954,-0.037452954
63402,2026-08-03T00:42:00Z,0.033599892,0.008669684,0.024076035,-0.058302214,-0.034226179,-0.034226179
63403,2026-08-03T00:43:00Z,0.037486164,0.009829576,0.026780340,-0.057779337,-0.030998996,-0.030998996
63404,2026-08-03T00:44:00Z,0.041367624,0.010988245,0.029481188,-0.057252844,-0.027771656,-0.027771656
63405,2026-08-03T00:45:00Z,0.045243976,0.012145602,0.032178372,-0.056722778,-0.024544405,-0.024544405
63406,2026-08-03T00:46:00Z,0.049114926,0.013301562,0.034871688,-0.056189180,-0.021317492,-0.021317492
63407,2026-08-03T00:47:00Z,0.052980179,0.014456036,0.037560928,-0.055652094,-0.018091165,-0.018091165
63408,2026-08-03T00:48:00Z,0.056839441,0.015608938,0.040245890,-0.055111561,-0.014865672,-0.014865672
